Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.0046522322476966,-0.000971547156204158,3.70117516178533e-06,5.76786863551687e-06,0.0032084405289304,0.00378840206282277,3.2840549790086,-0,-0,3.28405786066646,0.000447889867767401
0.00480730665595315,-0.000971546535721668,4.31578044588218e-06,6.28276443878252e-06,0.00343461630687047,0.00412658735173097,3.28405125972146,-0,-0,3.28405458200209,0.000391345923282382
0.0049623810642097,-0.000971545812829026,5.02409288852332e-06,6.83388975440829e-06,0.0036758627782747,0.0044885671325563,3.28404693472943,-0,-0,3.2840507621993,0.000331034305431324
0.00511745547246626,-0.000971544971955732,5.83982899332196e-06,7.42366308229006e-06,0.00393324864816405,0.0048759295155484,3.28404191244382,-0,-0,3.28404631898399,0.000266687837958987
0.00527252988072281,-0.000971543995252571,6.77868472134755e-06,8.05467525388146e-06,0.00420791385869538,0.00529037570657851,3.28403608790227,-0,-0,3.28404115804177,0.000198021535326156
0.00542760428897936,-0.000971542862266788,7.85861502096951e-06,8.72969846529345e-06,0.00450107359061391,0.00573372591846609,3.284029340865,-0,-0,3.28403517130165,0.000124731602346522
0.00558267869723591,-0.000971541549563694,9.10016015286726e-06,9.45170061452314e-06,0.00481402462096522,0.00620792876111251,3.28402153359659,-0,-0,3.28402823493689,4.64938447586956e-05
0.00573775310549247,-0.000971540030281217,1.05276817482963e-05,1.02238661873846e-05,0.00514857077874863,0.00671507488491685,3.28401248785724,-0,-0,3.28402020701148,0
0.00589282751374902,-0.000971538272982072,1.21760224643859e-05,1.10499045896723e-05,0.00550954654476727,0.00725759947700093,3.28400199973121,-0,-0,3.28401092141545,0
0.00604790192200557,-0.000971536240633269,1.40812366177025e-05,1.19341453703156e-05,0.00589954122001834,0.00783834482812647,3.28398987004557,-0,-0,3.28400018247309,0
0.00620297633026213,-0.000971533890357863,1.62835179214083e-05,1.28812463414732e-05,0.00632060883407933,0.00846036843842691,3.28397584290939,-0,-0,3.28398776363201,0
0.00635805073851868,-0.000971531172574708,1.88293240757802e-05,1.38961952085696e-05,0.00677496648276114,0.0091269440431521,3.28395962242366,-0,-0,3.28397340291859,0
0.00651312514677524,-0.000971528029945893,2.1772362879717e-05,1.49843384298171e-05,0.00726500713072091,0.00984158045991082,3.28394086640104,-0,-0,3.28395679737761,0
0.00666819955503179,-0.000971524396176292,2.51747165603638e-05,1.61514060629441e-05,0.00779331072365923,0.0106080377743199,3.28391917920346,-0,-0,3.28393759673091,0
0.00682327396328834,-0.000971520194603351,2.9108162100695e-05,1.74035459129874e-05,0.0083626595172341,0.0114303496016087,3.28389410332862,-0,-0,3.28391539592832,0
0.00697834837154489,-0.000971515336594916,3.36556711127042e-05,1.87473511947064e-05,0.00897605058649407,0.012312841048596,3.28386510985185,-0,-0,3.28388972668511,0
0.00713342277980145,-0.000971509719661354,3.89131766623135e-05,2.01899005954322e-05,0.00963671396793217,0.0132601547691292,3.28383158716429,-0,-0,3.28386004751092,0
0.007288497188058,-0.000971503225316088,4.49915754895681e-05,2.17387894575605e-05,0.0103481268673093,0.0142772711252027,3.28379282821126,-0,-0,3.28382573241086,0
0.00744357159631455,-0.000971495716550173,5.20190908551013e-05,2.34021763977909e-05,0.011114034906482,0.015369538407719,3.28374801542987,-0,-0,3.28378605754925,0
0.00759864600457111,-0.00097148703497353,6.01439472365551e-05,2.51888189539548e-05,0.0119384684417144,0.0165426957553585,3.28369620370035,-0,-0,3.28374018615475,0
0.00775372041282766,-0.000971476997439392,6.95375278907401e-05,2.71081273273985e-05,0.0128257671674561,0.0178029078360954,3.28363630021778,-0,-0,3.28368715069843,0
0.00790879482108421,-0.000971465392221551,8.03979506134612e-05,2.91702057808249e-05,0.0137805991140605,0.0191567912737037,3.28356704170072,-0,-0,3.28362583271384,0
0.00806386922934077,-0.000971451974507148,9.29542829781427e-05,3.1385913812433e-05,0.0148079887327329,0.0206114538741862,3.28348696752319,-0,-0,3.28355493900702,0
0.00821894363759732,-0.000971436461279175,0.000107471327952811,3.37669152949893e-05,0.0159133394626116,0.0221745257198094,3.28339438921496,-0,-0,3.28347297465052,0
0.00837401804585387,-0.000971418525306067,0.000124255243585742,3.63257468986226e-05,0.0171024651804854,0.0238542026373614,3.28328735464754,-0,-0,3.28337821127116,0
0.00852909245411042,-0.000971397788283464,0.000143659954500503,3.90758776091296e-05,0.0183816175177464,0.025659283464567,3.28316360717945,-0,-0,3.28326865087376,0
0.00868416686236698,-0.000971373812827609,0.000166094635702479,4.20317840782253e-05,0.0197575204752892,0.0275992172671943,3.283020537974,-0,-0,3.28314198361791,0
0.00883924127062353,-0.000971346093278905,0.000192032306657156,4.52090234026722e-05,0.021237403765561,0.0296841483184328,3.28285513125072,-0,-0,3.28299553933608,0
0.00899431567888009,-0.00097131404504171,0.000222019791379627,4.86243153291042e-05,0.0228290404804841,0.0319249665818667,3.28266390084723,-0,-0,3.28282623135496,0
0.00914939008713664,-0.000971276992252319,0.000256689236991385,5.22956311832053e-05,0.0245407877059616,0.0343333617577632,3.28244281686624,-0,-0,3.2826304915336,0
0.00930446449539319,-0.000971234153586713,0.00029677136665294,5.62422832911382e-05,0.0263816272902895,0.0369218765983939,3.28218722130295,-0,-0,3.28240419553959,0
0.00945953890364975,-0.000971184625731485,0.000343110908328097,6.04850328166724e-05,0.0283612148679454,0.0397039709935722,3.28189172983854,-0,-0,3.28214257586812,0
0.0096146133119063,-0.000971127364484155,0.000396684230572922,6.5046187362482e-05,0.0304899239882474,0.0426940777154723,3.28155011963296,-0,-0,3.28184012245517,0
0.00976968772016285,-0.000971061162617207,0.000458619987361497,6.99497301975596e-05,0.0327789044819381,0.0459076768800821,3.2811551980044,-0,-0,3.28149046635221,0
0.00992476212841941,-0.000970984624697221,0.000530222591559357,7.52214277541867e-05,0.0352401304530455,0.0493613536517044,3.28069865319996,-0,-0,3.28108624752672,0
0.010079836536676,-0.000970896137473339,0.000612999800683741,8.08889823136929e-05,0.0378864686149026,0.0530728824458288,3.2801708790827,-0,-0,3.28061895954041,0
0.0102349109449325,-0.000970793836308425,0.000708693967395853,8.69821519780403e-05,0.0407317308831627,0.0570612858265885,3.27956077667246,-0,-0,3.28007877370067,0
0.0103899853531891,-0.000970675565619511,0.000819318837614235,9.35329283496253e-05,0.0437907528826643,0.0613469263937827,3.2788555205733,-0,-0,3.27945433207389,0
0.0105450597614456,-0.000970538834103498,0.000947201156944668,0.000100575672469563,0.0470794520525516,0.0659515653789923,3.2780402951222,-0,-0,3.27873251362813,0
0.0107001341697022,-0.000970380761965195,0.00109502966064196,0.000108147318329773,0.0506149159172955,0.0708984580575861,3.27709798394581,-0,-0,3.27789815903801,0
0.0108552085779587,-0.000970198021171005,0.00126591045763603,0.000116287529417832,0.0544154667679372,0.0762124092672794,3.27600881940138,-0,-0,3.276933759857,0
0.0110102829862153,-0.000969986765182813,0.00146343208568906,0.000125038927217083,0.0585007580948471,0.0819198645730483,3.27474997125955,-0,-0,3.27581909374503,0
0.0111653573944718,-0.00096974254918821,0.00169173921484617,0.000134447275369773,0.0628918473683217,0.0880489583725374,3.27329508136328,-0,-0,3.27453081165365,0
0.0113204318027284,-0.000969460236749077,0.0019556187641849,0.000144561729862848,0.0676112973007224,0.094629587613905,3.27161372082416,-0,-0,3.27304195616603,0
0.0114755062109849,-0.00096913389329446,0.00226059787610143,0.000155435058820957,0.0726832577448513,0.101693444068128,3.26967077351786,-0,-0,3.27132141419679,0
0.0116305806192415,-0.000968756662351481,0.00261305753729954,0.000167123910355236,0.0781335671511276,0.109274051143043,3.26742572292695,-0,-0,3.26933328366472,0
0.011785655027498,-0.00096832062347494,0.00302036249511597,0.000179689074846157,0.0839898426869747,0.117406763983853,3.26483183834262,-0,-0,3.2670361503557,0
0.0119407294357546,-0.00096781662845504,0.00349101062407344,0.000193195766363588,0.0902815756403821,0.126128741168634,3.26183524269982,-0,-0,3.26438225919643,0
0.0120958038440111,-0.000967234112186256,0.00403480450633472,0.000207713931745983,0.0970402257069948,0.135478883886667,3.25837384444599,-0,-0,3.26131656388074,0
0.0122508782522677,-0.000966560876336469,0.0046630469203871,0.000223318541150412,0.104299301400563,0.145497701068384,3.2543761270068,-0,-0,3.25777564902201,0
0.0124059526605243,-0.000965782838333026,0.00538876613575284,0.000240089944199186,0.112094449769947,0.156227140332733,3.24975975827599,-0,-0,3.25368649072005,0
0.0125610270687808,-0.000964883746332307,0.00622697026461899,0.000258114164004812,0.120463508353996,0.167710285152767,3.24443003226506,-0,-0,3.2489650660376,0
0.0127161014770374,-0.000963844847471553,0.00719494073000493,0.000277483294679639,0.129446574794061,0.179991003134555,3.23827807953316,-0,-0,3.24351475386212,0
0.0128711758852939,-0.000962644513557379,0.00831256050684231,0.000298295790273859,0.139086009514105,0.193113384214761,3.23117888550544,-0,-0,3.23722456119463,0
0.0130262502935505,-0.00096125780504498,0.00960269224505917,0.000320656889355624,0.149426459860121,0.207121093107032,3.22298902386115,-0,-0,3.22996709047547,0
0.013181324701807,-0.000959655981775226,0.0110915969585129,0.000344678884541459,0.160514781322212,0.222056414782517,3.21354418063788,-0,-0,3.22159631353239,0
0.0133363991100636,-0.000957805934066263,0.0128094139320077,0.000370481547546207,0.172399976371317,0.237959144232263,3.20265634795914,-0,-0,3.21194504164489,0
0.0134914735183201,-0.000955669547460283,0.0147906858867037,0.000398192355079371,0.185132985511826,0.254865046396412,3.1901108105064,-0,-0,3.20082219764481,0
0.0136465479265767,-0.000953202967609043,0.0170749551730752,0.000427946869305607,0.198766480053805,0.272804044717662,3.17566278583703,-0,-0,3.18800976234552,0
0.0138016223348332,-0.000950355783230563,0.0197074063677112,0.000459888880878598,0.213354450077578,0.291797826525355,3.15903390078519,-0,-0,3.17325955024584,0
0.0139566967430898,-0.00094707008858471,0.0227395842477067,0.000494170673757208,0.228951763540052,0.311857003848843,3.13990837412563,-0,-0,3.15628969319113,0
0.0141117711513463,-0.000943279447000218,0.0262301503452147,0.000530953019466436,0.24561344115057,0.332977504333757,3.11792916124337,-0,-0,3.13678104556383,0
0.0142668455596029,-0.000938907715999198,0.0302457076778621,0.000570405224493463,0.263393861676379,0.355136287570384,3.0926939849069,-0,-0,3.11437343632936,0
0.0144219199678594,-0.000933867759153884,0.0348616366671853,0.000612704864631596,0.282345566182719,0.378286073219881,3.06375161160579,-0,-0,3.08866206145422,0
0.014576994376116,-0.000928060009060653,0.0401629704907031,0.00065803747494205,0.302517946790406,0.402349135429848,3.03059840584519,-0,-0,3.05919403817941,0
0.0147320687843726,-0.000921370914463002,0.0462452173793614,0.000706595850984882,0.323955372114176,0.427209886527165,2.99267568850325,-0,-0,3.02546554297985,0
0.0148871431926291,-0.000913671244011586,0.0532151550687446,0.000758579187649732,0.346695146591877,0.452706309853676,2.94936809363864,-0,-0,2.98691970001013,0
0.0150422176008857,-0.000904814298876092,0.0611914464012706,0.000814191699370662,0.370764708856201,0.478620045731421,2.90000371530141,-0,-0,2.94294585028134,0
0.0151972920091422,-0.0008946340190567,0.0703050939835517,0.000873640943044195,0.396178605689836,0.504665298618816,2.84385644080959,-0,-0,2.89288055016421,0
0.0153523664173988,-0.00088294307445599,0.0806994976616521,0.000937135429351627,0.42293451141951,0.53047654977874,2.78015163540221,-0,-0,2.83601123047879,0
0.0155074408256553,-0.000869530944373084,0.0925301141530196,0.00100488178427186,0.451008962745968,0.555595522909148,2.70807577389529,-0,-0,2.77158304418472,0
0.0156625152339119,-0.000854162142601433,0.105963376288656,0.0010770809541891,0.480352024183188,0.579457756811503,2.62679159688926,-0,-0,2.69881017852238,0
0.0158175896421684,-0.000836574621517673,0.121174834786936,0.00115392379817381,0.510881651932239,0.601379753025365,2.53545946404148,-0,-0,2.61689223379584,0
0.015972664050425,-0.000816478611517636,0.138346069707632,0.00123558546035822,0.542477057310986,0.620547697224446,2.43326673047406,-0,-0,2.52503717269144,0
0.0161277384586815,-0.000793555969410759,0.157660293111173,0.00132221900204653,0.574971920074367,0.636009507853549,2.31946548303222,-0,-0,2.42249116791766,0
0.0162828128669381,-0.000767460433126525,0.179296098259317,0.00141394757704234,0.608146974906197,0.646672104358236,2.19342020177647,-0,-0,2.30857668331708,0
0.0164378872751946,-0.000737818877558286,0.203419297780177,0.00151085591350702,0.641722987068312,0.651306543431012,2.05466435637463,-0,-0,2.18273800875303,0
0.0165929616834512,-0.000704234185850876,0.230172247076394,0.0016129801514934,0.675353904119729,0.648563746860634,1.9029664265626,-0,-0,2.04459477561584,0
0.0167480360917077,-0.000666289722126278,0.259660815992585,0.00172029749664039,0.708621516961598,0.637003899692144,1.73840118303869,-0,-0,1.89399998339682,0
0.0169031104999643,-0.000623556399868561,0.291938438425933,0.00183271409383897,0.741031755838937,0.615142282193855,1.56142496316234,-0,-0,1.73110180616192,0
0.0170581849082208,-0.000575601919873497,0.326987819353919,0.00195005393949904,0.772013896144574,0.581513446828034,1.37294552021297,-0,-0,1.55640107818896,0
0.0172132593164774,-0.00052200364539703,0.364700326561708,0.00207204633566908,0.800924055484936,0.534754644320443,1.17438298576918,-0,-0,1.37080243048559,0
0.017368333724734,-0.00046236412622321,0.404853467199585,0.00219831590590723,0.827051957867338,0.473706718484179,0.967708320956809,-0,-0,1.17564673220141,0
0.0175234081329905,-0.000396330918465913,0.447088744107919,0.00232837241399175,0.849636216243456,0.397528690599432,0.755453535747232,-0,-0,0.97272220102409,0
0.0176784825412471,-0.000323618901128346,0.490888940192926,0.00246160526572484,0.86788173682888,0.305818377249581,0.540680717510655,-0,-0,0.764240964366822,0
0.0178335569495036,-0.000244036969683741,0.535559312271069,0.00259727919589202,0.880987276260291,0.198729895956913,0.326907787315175,-0,-0,0.552783034815871,0
0.0179886313577602,-0.000157516395113439,0.580212218257731,0.00273453641097111,0.888175618233992,0.0770748259163407,0.117984383996745,-0,-0,0.341199899886674,0
0.0180790503028416,-0.000103892984219288,0.605815804411771,0.00281491482160922,0.889347832922372,-2.21833307573751e-15,-3.25655042215806e-15,0,0,0.218963433020353,0
0.0180790503028416,-0.000103892984219288,0.605815804411771,0.00281491482160922,0,0,0,0,0,0.218963433020353,0
0.0180809164601673,-0.000102761950547355,0.606335737996758,0.00281491482160922,0,0,0,0,0,0.21645512941613,0
0.0180827826174929,-0.000101629952186396,0.606849682075918,0.00281491482160922,0,0,0,0,0,0.213947525412077,0
0.0180846487748186,-0.000100497000312302,0.607357638354512,0.00281491482160922,0,0,0,0,0,0.211440649766893,0
0.0180865149321443,-9.93631060977142e-05,0.60785960860617,0.00281491482160922,0,0,0,0,0,0.208934531113453,0
0.01808838108947,-9.82282807117305e-05,0.608355594672657,0.00281491482160922,0,0,0,0,0,0.206429197958272,0
0.0180902472467957,-9.70925353199011e-05,0.608845598463866,0.00281491482160922,0,0,0,0,0,0.203924678681625,0
0.0180921134041214,-9.59558810654942e-05,0.609329621947775,0.00281491482160922,0,0,0,0,0,0.20142100149643,0
0.0180939795614471,-9.4818329096314e-05,0.609807667167898,0.00281491482160922,0,0,0,0,0,0.198918194507584,0
0.0180958457187728,-9.36798905777223e-05,0.610279736246413,0.00281491482160922,0,0,0,0,0,0.196416285740594,0
0.0180977118760985,-9.25405766693018e-05,0.610745831369333,0.00281491482160922,0,0,0,0,0,0.193915303090258,0
0.0180995780334242,-9.14003985248563e-05,0.611205954786507,0.00281491482160922,0,0,0,0,0,0.19141527432083,0
0.0181014441907499,-9.02593672924108e-05,0.61166010881162,0.00281491482160922,0,0,0,0,0,0.188916227066193,0
0.0181033103480755,-8.91174941142112e-05,0.612108295822192,0.00281491482160922,0,0,0,0,0,0.186418188830037,0
0.0181051765054012,-8.79747901267244e-05,0.612550518259577,0.00281491482160922,0,0,0,0,0,0.183921186986039,0
0.0181070426627269,-8.68312664606386e-05,0.612986778628968,0.00281491482160922,0,0,0,0,0,0.181425248778043,0
0.0181089088200526,-8.56869342408628e-05,0.613417079499389,0.00281491482160922,0,0,0,0,0,0.178930401320248,0
0.0181107749773783,-8.45418045865273e-05,0.613841423503703,0.00281491482160922,0,0,0,0,0,0.176436671597398,0
0.018112641134704,-8.33958886109834e-05,0.614259813338608,0.00281491482160922,0,0,0,0,0,0.173944086464973,0
0.0181145072920297,-8.22491974218033e-05,0.614672251764636,0.00281491482160922,0,0,0,0,0,0.171452672649385,0
0.0181163734493554,-8.11017421207804e-05,0.615078741606154,0.00281491482160922,0,0,0,0,0,0.168962456748181,0
0.0181182396066811,-7.99535338039291e-05,0.615479285751368,0.00281491482160922,0,0,0,0,0,0.166473465230239,0
0.0181201057640068,-7.8804583561485e-05,0.615873887152316,0.00281491482160922,0,0,0,0,0,0.163985724435977,0
0.0181219719213325,-7.76549024779045e-05,0.616262548824873,0.00281491482160922,0,0,0,0,0,0.161499260577564,0
0.0181238380786582,-7.65045016318654e-05,0.616645273848748,0.00281491482160922,0,0,0,0,0,0.159014099739125,0
0.0181257042359838,-7.53533920962663e-05,0.617022065367489,0.00281491482160922,0,0,0,0,0,0.15653026787696,0
0.0181275703933095,-7.4201584938227e-05,0.617392926588475,0.00281491482160922,0,0,0,0,0,0.154047790819763,0
0.0181294365506352,-7.30490912190881e-05,0.617757860782923,0.00281491482160922,0,0,0,0,0,0.151566694268839,0
0.0181313027079609,-7.18959219944117e-05,0.618116871285886,0.00281491482160922,0,0,0,0,0,0.149087003798329,0
0.0181331688652866,-7.07420883139806e-05,0.618469961496251,0.00281491482160922,0,0,0,0,0,0.146608744855437,0
0.0181350350226123,-6.95876012217988e-05,0.618817134876741,0.00281491482160922,0,0,0,0,0,0.14413194276066,0
0.018136901179938,-6.84324717560914e-05,0.619158394953914,0.00281491482160922,0,0,0,0,0,0.141656622708017,0
0.0181387673372637,-6.72767099769768e-05,0.619493744789836,0.00281491482160922,0,0,0,0,0,0.139182807685303,0
0.0181406334945894,-6.61203260453107e-05,0.619823187622911,0.00281491482160922,0,0,0,0,0,0.136710520791519,0
0.0181424996519151,-6.4963331136342e-05,0.620146727327098,0.00281491482160922,0,0,0,0,0,0.134239787185743,0
0.0181443658092408,-6.38057364123229e-05,0.620464367823039,0.00281491482160922,0,0,0,0,0,0.131770631884607,0
0.0181462319665665,-6.26475530225084e-05,0.620776113078062,0.00281491482160922,0,0,0,0,0,0.129303079762633,0
0.0181480981238921,-6.14887921031565e-05,0.621081967106178,0.00281491482160922,0,0,0,0,0,0.126837155552573,0
0.0181499642812178,-6.03294647775284e-05,0.621381933968082,0.00281491482160922,0,0,0,0,0,0.12437288384575,0
0.0181518304385435,-5.9169582155888e-05,0.621676017771155,0.00281491482160922,0,0,0,0,0,0.121910289092406,0
0.0181536965958692,-5.80091553355027e-05,0.62196422266946,0.00281491482160922,0,0,0,0,0,0.119449395602047,0
0.0181555627531949,-5.68481954006424e-05,0.622246552863747,0.00281491482160922,0,0,0,0,0,0.116990227543794,0
0.0181574289105206,-5.56867134225803e-05,0.622523012601448,0.00281491482160922,0,0,0,0,0,0.114532808946739,0
0.0181592950678463,-5.45247204595926e-05,0.62279360617668,0.00281491482160922,0,0,0,0,0,0.11207716370029,0
0.018161161225172,-5.33622275569584e-05,0.623058337930245,0.00281491482160922,0,0,0,0,0,0.109623315554542,0
0.0181630273824977,-5.21992457469601e-05,0.62331721224963,0.00281491482160922,0,0,0,0,0,0.107171288120624,0
0.0181648935398234,-5.10357860488827e-05,0.623570233569004,0.00281491482160922,0,0,0,0,0,0.104721104871071,0
0.0181667596971491,-4.98718594690144e-05,0.623817406369221,0.00281491482160922,0,0,0,0,0,0.102272789140179,0
0.0181686258544747,-4.87074770006467e-05,0.624058735177822,0.00281491482160922,0,0,0,0,0,0.0998263641243793,0
0.0181704920118004,-4.75426496240736e-05,0.624294224569028,0.00281491482160922,0,0,0,0,0,0.0973818528826031,0
0.0181723581691261,-4.63773883065925e-05,0.624523879163748,0.00281491482160922,0,0,0,0,0,0.0949392783366529,0
0.0181742243264518,-4.52117040025037e-05,0.624747703629573,0.00281491482160922,0,0,0,0,0,0.0924986632715767,0
0.0181760904837775,-4.40456076531104e-05,0.62496570268078,0.00281491482160922,0,0,0,0,0,0.090060030336041,0
0.0181779566411032,-4.28791101867191e-05,0.625177881078329,0.00281491482160922,0,0,0,0,0,0.0876234020427105,0
0.0181798227984289,-4.1712222518639e-05,0.625384243629865,0.00281491482160922,0,0,0,0,0,0.0851888007686243,0
0.0181816889557546,-4.05449555511825e-05,0.625584795189716,0.00281491482160922,0,0,0,0,0,0.0827562487555813,0
0.0181835551130803,-3.9377320173665e-05,0.625779540658898,0.00281491482160922,0,0,0,0,0,0.0803257681105189,0
0.018185421270406,-3.82093272624048e-05,0.625968484985107,0.00281491482160922,0,0,0,0,0,0.0778973808059016,0
0.0181872874277317,-3.70409876807234e-05,0.626151633162725,0.00281491482160922,0,0,0,0,0,0.0754711086801061,0
0.0181891535850574,-3.58723122789453e-05,0.626328990232819,0.00281491482160922,0,0,0,0,0,0.0730469734378119,0
0.018191019742383,-3.47033118943977e-05,0.62650056128314,0.00281491482160922,0,0,0,0,0,0.0706249966503907,0
0.0181928858997087,-3.35339973514112e-05,0.626666351448123,0.00281491482160922,0,0,0,0,0,0.0682051997563007,0
0.0181947520570344,-3.23643794613192e-05,0.626826365908887,0.00281491482160922,0,0,0,0,0,0.0657876040614798,0
0.0181966182143601,-3.11944690224584e-05,0.626980609893236,0.00281491482160922,0,0,0,0,0,0.0633722307397417,0
0.0181984843716858,-3.0024276820168e-05,0.627129088675658,0.00281491482160922,0,0,0,0,0,0.0609591008331756,0
0.0182003505290115,-2.88538136267907e-05,0.627271807577326,0.00281491482160922,0,0,0,0,0,0.0585482352525446,0
0.0182022166863372,-2.7683090201672e-05,0.627408771966096,0.00281491482160922,0,0,0,0,0,0.056139654777688,0
0.0182040828436629,-2.65121172911604e-05,0.62753998725651,0.00281491482160922,0,0,0,0,0,0.0537333800579236,0
0.0182059490009886,-2.53409056286076e-05,0.627665458909792,0.00281491482160922,0,0,0,0,0,0.051329431612452,0
0.0182078151583143,-2.41694659343681e-05,0.627785192433852,0.00281491482160922,0,0,0,0,0,0.0489278298307649,0
0.01820968131564,-2.29978089157993e-05,0.627899193383285,0.00281491482160922,0,0,0,0,0,0.0465285949730516,0
0.0182115474729657,-2.18259452672622e-05,0.628007467359369,0.00281491482160922,0,0,0,0,0,0.0441317471706086,0
