Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790297764e-11,4.99067655216318e-09,6.42549946479155e-05,3.27795165609548e-06,3.28407543730021,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251789392e-10,1.99033508828155e-08,0.000128021219840261,1.30728211199695e-05,3.28407542951798,-0,-0,3.28407543965898,0.00121799469503993
0.00046522322476966,-0.000971550482836418,1.71281442564375e-09,4.46886300371625e-08,0.000191638726019458,2.9352166257766e-05,3.28407541607169,-0,-0,3.28407543881303,0.00120209031849514
0.000620297633026213,-0.00097155048240649,4.05384391102631e-09,7.93495023741246e-08,0.000255442302045095,5.21179496940191e-05,3.28407539607025,-0,-0,3.28407543654126,0.00118613942448873
0.000775372041282766,-0.000971550481499999,7.92633231438926e-09,1.23940524453776e-07,0.000319763545736417,8.14060047204963e-05,3.28407536817577,-0,-0,3.2840754317513,0.0011700591135659
0.000930446449539319,-0.000971550479847486,1.37472892243673e-08,1.78567599036302e-07,0.000384932353063827,0.000117285889442249,3.28407533058698,-0,-0,3.28407542301929,0.00115376691173404
0.00108552085779587,-0.000971550477112366,2.19671530118795e-08,2.43387724947337e-07,0.000451278982754925,0.000159860722429636,3.28407528101162,-0,-0,3.28407540856672,0.00113718025431127
0.00124059526605243,-0.000971550472884937,3.30802748989117e-08,3.18609280733022e-07,0.000519135455747607,0.000209267368953437,3.28407521662763,-0,-0,3.28407538622866,0.0011202161360631
0.00139566967430898,-0.000971550466674717,4.7636062356735e-08,4.04492373474852e-07,0.000588837581678385,0.000265676669996275,3.28407513403246,-0,-0,3.28407535341339,0.0011027906045804
0.00155074408256553,-0.000971550457900984,6.62509799364101e-08,5.01349582389368e-07,0.000660726386642438,0.000329293930538318,3.28407502918,-0,-0,3.28407530705232,0.00108481840333939
0.00170581849082209,-0.000971550445881382,8.96216896598178e-08,6.09546900600737e-07,0.000735150067250914,0.000400359537973481,3.28407489730369,-0,-0,3.28407524353984,0.00106621248318727
0.00186089289907864,-0.000971550429818374,1.18539531699552e-07,7.29504973630384e-07,0.000812465539802682,0.000479149775373816,3.28407473282513,-0,-0,3.2840751586617,0.00104688361504933
0.00201596730733519,-0.000971550408783335,1.53906674588375e-07,8.6170058446138e-07,0.000893040315151792,0.000565977796658289,3.28407452924601,-0,-0,3.28407504751097,0.00102673992121205
0.00217104171559175,-0.000971550381697984,1.96754207969413e-07,1.00666846634824e-06,0.000977254232942308,0.000661194816968182,3.28407427902188,-0,-0,3.28407490438995,0.00100568644176442
0.0023261161238483,-0.00097155034731286,2.48262502534497e-07,1.16500327743049e-06,0.00106550127628422,0.000765191409241528,3.28407397341562,-0,-0,3.28407472269638,0.000983624680928945
0.00248119053210485,-0.000971550304182388,3.09784300078345e-07,1.33736208254586e-06,0.00115819153630934,0.000878399133829475,3.28407360232737,-0,-0,3.28407449479175,0.000960452115922666
0.0026362649403614,-0.000971550250636225,3.82870761510628e-07,1.52446677428743e-06,0.00125575299564586,0.00100129212809073,3.28407315409914,-0,-0,3.28407421184984,0.000936061751088536
0.00279133934861796,-0.000971550184746145,4.69301293791834e-07,1.72710732639788e-06,0.00135863376473844,0.00113438924253293,3.28407261528866,-0,-0,3.28407386368178,0.000910341558815389
0.00294641375687451,-0.000971550104288213,5.71117158722734e-07,1.94614464387846e-06,0.00146730387501586,0.00127825591189287,3.28407197041142,-0,-0,3.28407343853614,0.000883174031246034
0.00310148816513106,-0.000971550006699071,6.90660245152033e-07,2.18251467594115e-06,0.00158225781244012,0.0014335068554503,3.28407120164186,-0,-0,3.28407292286798,0.000854435546889971
0.00325656257338762,-0.000971549889026243,8.30616653404491e-07,2.43723172115937e-06,0.00170401637955556,0.0016008082464966,3.28407028847451,-0,-0,3.28407230107621,0.000823995905111111
0.00341163698164417,-0.000971549747870615,9.94067242623239e-07,2.71139347153831e-06,0.00183312954555885,0.00178088102361584,3.28406920733086,-0,-0,3.28407155519972,0.000791717613610289
0.00356671138990072,-0.00097154957932132,1.18454432047743e-06,3.00618482906043e-06,0.00197017843834574,0.00197450339530219,3.2840679311154,-0,-0,3.28407066457326,0.000757455390413566
0.00372178579815728,-0.000971549378880221,1.40609762835389e-06,3.32288396199143e-06,0.00211577854346892,0.00218251481517542,3.28406642869963,-0,-0,3.28406960542843,0.00072105536413277
0.00387686020641383,-0.0009715491413767,1.66336819591302e-06,3.66286669875716e-06,0.00227058187804472,0.00240581886467405,3.28406466434126,-0,-0,3.28406835044344,0.00068235453048882
0.00403193461467038,-0.000971548860868652,1.96167452515121e-06,4.02761369704113e-06,0.0024352805858211,0.00264538795778243,3.28406259700798,-0,-0,3.28406686821995,0.000641179853544725
0.00418700902292694,-0.000971548530531083,2.30710888991573e-06,4.41871549276712e-06,0.0026106093419726,0.00290226665230989,3.28406017961834,-0,-0,3.28406512269444,0.000597347664506851
0.00434208343118349,-0.000971548142526418,2.70664991328158e-06,4.83788089836772e-06,0.00279734940065052,0.00317757715986385,3.28405735815645,-0,-0,3.28406307245292,0.000550662649837371
0.00449715783944004,-0.000971547687858921,3.16828819592049e-06,5.28694280509291e-06,0.00299633128401077,0.00347252314936715,3.2840540706801,-0,-0,3.28406066996173,0.000500917178997307
0.0046522322476966,-0.000971547156204966,3.7011733445751e-06,5.76786793585849e-06,0.00320843934283705,0.00378839614358895,3.28405024616277,-0,-0,3.28405786067072,0.000447890164290738
0.00480730665595315,-0.000971546535722809,4.31577792115749e-06,6.28276353082427e-06,0.00343461479398203,0.00412657989895848,3.28404580319796,-0,-0,3.28405458200812,0.000391346301504493
0.0049623810642097,-0.00097154581283063,5.02408939688122e-06,6.8338885811972e-06,0.00367586085468129,0.0044885577700719,3.28404064848548,-0,-0,3.28405076220777,0.000331034786329678
0.00511745547246626,-0.000971544971957974,5.8398241847832e-06,7.4236615723461e-06,0.00393324620951985,0.00487591777832893,3.28403467513889,-0,-0,3.28404631899584,0.000266688447620037
0.00527252988072281,-0.000971543995255691,6.7786781247972e-06,8.05467331763545e-06,0.00420791077537587,0.0052903610202504,3.28402776070831,-0,-0,3.28404115805826,0.000198022306156033
0.00542760428897936,-0.000971542862271108,7.85860600378078e-06,8.72969599076319e-06,0.00450106970184182,0.00573370757421489,3.28401976496893,-0,-0,3.28403517132448,0.000124732574539545
0.00558267869723591,-0.000971541549569653,9.10014786715168e-06,9.45169746190021e-06,0.004814019727494,0.00620790588485215,3.28401052734303,-0,-0,3.28402823496838,4.64950681265e-05
