Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.4135179029797e-11,4.99067655216385e-09,6.42549946479274e-05,3.27795165705336e-06,3.28407543825945,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251791044e-10,1.99033508828315e-08,0.000128021219840573,1.30728211351359e-05,3.28407543332537,-0,-0,3.28407543965898,0.00121799469503986
0.00046522322476966,-0.000971550482836418,1.71281442567194e-09,4.46886300373471e-08,0.00019163872602182,2.93521663341987e-05,3.28407542460982,-0,-0,3.28407543881303,0.00120209031849455
0.000620297633026213,-0.00097155048240649,4.05384391123602e-09,7.93495023751511e-08,0.000255442302055005,5.21179499358309e-05,3.2840754112649,-0,-0,3.28407543654126,0.00118613942448625
0.000775372041282766,-0.000971550481499999,7.92633231538939e-09,1.23940524457687e-07,0.000319763545766673,8.14060053147356e-05,3.28407539204489,-0,-0,3.2840754317513,0.00117005911355833
0.000930446449539319,-0.000971550479847486,1.37472892279678e-08,1.78567599047994e-07,0.000384932353139437,0.000117285890689305,3.28407536529024,-0,-0,3.28407542301929,0.00115376691171514
0.00108552085779587,-0.000971550477112366,2.19671530225731e-08,2.43387724976948e-07,0.000451278982919702,0.00015986072478025,3.28407532890156,-0,-0,3.28407540856672,0.00113718025427007
0.00124059526605243,-0.000971550472884937,3.3080274926533e-08,3.18609280799483e-07,0.000519135456072783,0.000209267373054635,3.28407528030352,-0,-0,3.28407538622866,0.0011202161359818
0.00139566967430898,-0.000971550466674717,4.76360624209298e-08,4.04492373610967e-07,0.00058883758227376,0.000265676676748922,3.28407521639797,-0,-0,3.28407535341339,0.00110279060443156
0.00155074408256553,-0.000971550457900984,6.62509800738087e-08,5.01349582648868e-07,0.000660726387670732,0.000329293941169504,3.28407513350582,-0,-0,3.28407530705232,0.00108481840308232
0.00170581849082209,-0.000971550445881382,8.96216899351475e-08,6.09546901067827e-07,0.000735150068946054,0.000400359554127601,3.28407502729638,-0,-0,3.28407524353984,0.00106621248276349
0.00186089289907864,-0.000971550429818374,1.18539532222456e-07,7.29504974432571e-07,0.000812465542493236,0.000479149799227105,3.28407489270341,-0,-0,3.2840751586617,0.00104688361437669
0.00201596730733519,-0.000971550408783335,1.53906675538277e-07,8.61700585786277e-07,0.000893040319290498,0.000565977831062454,3.28407472382608,-0,-0,3.28407504751097,0.00102673992017738
0.00217104171559175,-0.000971550381697983,1.96754209631854e-07,1.00666846846575e-06,0.000977254239143817,0.000661194865630416,3.28407451381329,-0,-0,3.28407490438994,0.00100568644021405
0.0023261161238483,-0.000971550347312859,2.48262505353281e-07,1.16500328072125e-06,0.00106550128537227,0.000765191476949257,3.28407425472945,-0,-0,3.28407472269638,0.000983624678656931
0.00248119053210485,-0.000971550304182387,3.09784304730008e-07,1.33736208753841e-06,0.00115819154937684,0.00087839922673102,3.28407393739878,-0,-0,3.28407449479174,0.000960452112655789
0.0026362649403614,-0.000971550250636223,3.82870769009161e-07,1.52446678170517e-06,0.00125575301412958,0.0010012922540443,3.28407355122649,-0,-0,3.28407421184983,0.000936061746467606
0.00279133934861796,-0.000971550184746141,4.69301305635789e-07,1.72710733721991e-06,0.00135863379051368,0.00113438941154112,3.28407308399176,-0,-0,3.28407386368176,0.00091034155237158
0.00294641375687451,-0.000971550104288207,5.71117177099111e-07,1.94614465941576e-06,0.0014673039105137,0.00127825613664109,3.28407252161166,-0,-0,3.28407343853611,0.000883174022371574
0.00310148816513106,-0.000971550006699062,6.90660273219127e-07,2.18251469793459e-06,0.00158225786079542,0.00143350715197543,3.28407184786775,-0,-0,3.28407292286793,0.000854435534801145
0.00325656257338762,-0.000971549889026228,8.30616695679647e-07,2.43723175190149e-06,0.00170401644478968,0.00160080863501338,3.28407104409587,-0,-0,3.28407230107613,0.00082399588880258
0.00341163698164417,-0.000971549747870592,9.9406730551559e-07,2.71139351402922e-06,0.00183312963280931,0.00178088152954088,3.28407008882656,-0,-0,3.28407155519959,0.000791717591797672
0.00356671138990072,-0.000971549579321286,1.18454441301198e-06,3.00618488720044e-06,0.00197017855414913,0.00197450405051678,3.28406895737848,-0,-0,3.28407066457307,0.000757455361462717
0.00372178579815728,-0.000971549378880168,1.40609776315875e-06,3.32288404082657e-06,0.00211577869611534,0.00218251565958758,3.28406762138642,-0,-0,3.28406960542815,0.000721055325971165
0.00387686020641383,-0.000971549141376622,1.6633683905519e-06,3.66286680478101e-06,0.00227058207801327,0.00240581994814119,3.28406604826952,-0,-0,3.28406835044303,0.000682354480496682
0.00403193461467038,-0.000971548860868539,1.96167480392917e-06,4.02761383857837e-06,0.00243528084632429,0.00264538934248628,3.28406420061246,-0,-0,3.28406686821935,0.000641179788418928
0.00418700902292694,-0.000971548530530918,2.30710928630231e-06,4.41871568044303e-06,0.00261060967962349,0.00290226841567495,3.28406203547036,-0,-0,3.28406512269356,0.000597347580094128
0.00434208343118349,-0.000971548142526179,2.7066504731785e-06,4.83788114570322e-06,0.00279734983629553,0.00317757939815796,3.2840595035586,-0,-0,3.28406307245165,0.000550662540926116
0.00449715783944004,-0.000971547687858579,3.16828898202516e-06,5.28694312923042e-06,0.00299633184374758,0.00347252598212016,3.2840565483445,-0,-0,3.28406066995992,0.000500917039063106
0.0046522322476966,-0.000971547156204478,3.70117444224156e-06,5.76786835847972e-06,0.00320844005928409,0.0037883997190384,3.2840531049874,-0,-0,3.28405786066815,0.000447889985178977
0.00480730665595315,-0.000971546535722119,4.31577944619043e-06,6.28276407926681e-06,0.00343461570782612,0.00412658440072508,3.28404909915204,-0,-0,3.28405458200448,0.00039134607304347
0.0049623810642097,-0.000971545812829661,5.02409150597015e-06,6.83388928986288e-06,0.00367586201660726,0.00448856342537878,3.28404444562289,-0,-0,3.28405076220265,0.000331034495848185
0.00511745547246626,-0.00097154497195662,5.83982708932922e-06,7.42366248441165e-06,0.00393324768255662,0.00487592486806791,3.2840390467539,-0,-0,3.28404631898868,0.000266688079360844
0.00527252988072281,-0.000971543995253806,6.77868210937202e-06,8.05467448720415e-06,0.00420791263782167,0.00529036989136504,3.28403279065826,-0,-0,3.2840411580483,0.000198021840544581
0.00542760428897936,-0.000971542862268499,7.85861145051549e-06,8.72969748547666e-06,0.00450107205081234,0.00573371865485599,3.28402554918283,-0,-0,3.28403517131069,0.000124731987296916
0.00558267869723591,-0.000971541549566054,9.10015528820365e-06,9.45169936620816e-06,0.00481402268334179,0.00620791970300063,3.28401717554742,-0,-0,3.28402823494936,4.64943291645524e-05
0.00573775310549247,-0.00097154003028446,1.05276751284497e-05,1.02238646017006e-05,0.00514856833983492,0.00671506357874317,3.28400746790398,-0,-0,3.28402020702862,0
0.00589282751374902,-0.000971538272986521,1.21760134087788e-05,1.10499025768875e-05,0.00550954345077266,0.00725758533269815,3.28399619775067,-0,-0,3.28401092143896,0
0.00604790192200557,-0.000971536240639364,1.40812242641268e-05,1.19341428165467e-05,0.00589953730674594,0.00783832714372006,3.28398316364172,-0,-0,3.2840001825053,0
0.00620297633026213,-0.000971533890366202,1.62835011096074e-05,1.28812431044204e-05,0.00632060389678835,0.00846034634040316,3.28396809060805,-0,-0,3.28398776367607,0
0.00635805073851868,-0.000971531172586098,1.88293012453518e-05,1.38961911103341e-05,0.00677496026623188,0.00912691644454424,3.28395066069007,-0,-0,3.28397340297878,0
0.00651312514677524,-0.000971528029961422,2.17723319338817e-05,1.49843332482952e-05,0.00726499931693645,0.00984154600839075,3.28393050618948,-0,-0,3.28395679745966,0
0.00666819955503179,-0.000971524396197425,2.51746746831924e-05,1.61513995208312e-05,0.00779330091648966,0.0106079947874902,3.28390720197308,-0,-0,3.28393759684258,0
0.00682327396328834,-0.000971520194632063,2.91081055125524e-05,1.74035376643119e-05,0.00836264722333709,0.0114302959866673,3.2838802564325,-0,-0,3.28391539608003,0
0.00697834837154489,-0.000971515336633861,3.36555947431291e-05,1.8747340807962e-05,0.00897603519167408,0.0123127742024183,3.28384910121389,-0,-0,3.28388972689089,0
0.00713342277980145,-0.000971509719714102,3.89130737116216e-05,2.01898875325969e-05,0.00963669470757711,0.0132600714540025,3.28381307911734,-0,-0,3.28386004778963,0
0.007288497188058,-0.000971503225387433,4.49914368434023e-05,2.17387730481359e-05,0.0103481027898575,0.0142771673144889,3.28377143038477,-0,-0,3.28382573278783,0
0.00744357159631455,-0.000971495716646551,5.20189042994128e-05,2.34021558062298e-05,0.0111140048277197,0.0153694090937233,3.28372327651597,-0,-0,3.2837860580585,0
0.00759864600457111,-0.000971487035103578,6.01436964099163e-05,2.51887931396089e-05,0.0119384308882795,0.01654253471088,3.28366760195077,-0,-0,3.28374018684189,0
0.00775372041282766,-0.000971476997614694,6.95371908796616e-05,2.71080949940603e-05,0.01282572030623,0.0178027073174619,3.28360323244267,-0,-0,3.28368715162467,0
0.00790879482108421,-0.000971465392457635,8.03974980779032e-05,2.91701653148608e-05,0.0137805406647835,0.0191565416523392,3.28352881057171,-0,-0,3.28362583396122,0
0.00806386922934077,-0.000971451974824828,9.29536756393666e-05,3.1385863204717e-05,0.0148079158589675,0.0206111431777198,3.28344276687804,-0,-0,3.28355494068551,0
0.00821894363759732,-0.000971436461706334,0.000107470513239843,3.37668520452294e-05,0.0159132486365218,0.022174139062768,3.2833432870945,-0,-0,3.2834729769074,0
0.00837401804585387,-0.000971418525880055,0.00012425415114572,3.63256678948602e-05,0.017102352014623,0.0238537215123286,3.28322827367107,-0,-0,3.28337821430376,0
0.00852909245411042,-0.000971397789054295,0.000143658490198202,3.90757789794417e-05,0.0183814765556436,0.0256586848623369,3.28309530188558,-0,-0,3.28326865494627,0
0.00868416686236698,-0.00097137381386224,0.000166092673600518,4.20316610050819e-05,0.0197573449321156,0.0275984725822312,3.28294156862182,-0,-0,3.28314198908401,0
0.00883924127062353,-0.000971346094666965,0.000192029678280985,4.52088698928891e-05,0.0212371852038524,0.0296832219891641,3.28276383355981,-0,-0,3.28299554666919,0
0.00899431567888009,-0.000971314046903144,0.000222016271394127,4.86241239279586e-05,0.0228287684102357,0.0319238144009457,3.28255835103542,-0,-0,3.28282624118859,0
0.00914939008713664,-0.000971276994747636,0.000256684524002813,5.22953926177219e-05,0.0245404490828512,0.0343319287712951,3.28232079125583,-0,-0,3.28263050471544,0
0.00930446449539319,-0.000971234156930649,0.000296765057626224,5.62419860296195e-05,0.0263812058986466,0.0369200944977771,3.28204614968551,-0,-0,3.28240421320361,0
0.00945953890364975,-0.000971184630211327,0.000343102464270711,6.04846625161607e-05,0.0283606905451358,0.0397017548710112,3.281728641585,-0,-0,3.28214259953129,0
0.0096146133119063,-0.00097112737048415,0.00039667293083694,6.50457261894953e-05,0.0304892716719168,0.0426913220389747,3.28136158152583,-0,-0,3.28184015414618,0
0.00976968772016285,-0.000971061170651326,0.000458604868336819,6.99491559733567e-05,0.0327780930125247,0.0459042504851365,3.28093724239961,-0,-0,3.28149050878433,0
0.00992476212841941,-0.000970984635452764,0.000530202365037076,7.5220712906225e-05,0.0352391211016968,0.0493570935314859,3.2804466952202,-0,-0,3.28108630432767,0
0.010079836536676,-0.000970896151869477,0.000612972744385676,8.08880925551319e-05,0.0378852132366546,0.0530675860249968,3.27987962095513,-0,-0,3.28061903556093,0
0.0102349109449325,-0.000970793855574113,0.000708657779139428,8.69810446879256e-05,0.0407301696418009,0.0570547013849617,3.27922409755212,-0,-0,3.28007887542503,0
