Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790296689e-11,4.99067655215981e-09,6.42549946478511e-05,3.27795165096427e-06,3.28407543216164,-0,-0,3.28407543985514,0.00123393625133804
0.000310148816513106,-0.000971550482996511,5.09610251780554e-10,1.99033508827303e-08,0.000128021219838589,1.30728210387239e-05,3.28407540912202,-0,-0,3.28407543965898,0.00121799469504035
0.00046522322476966,-0.000971550482836418,1.71281442549276e-09,4.46886300361738e-08,0.000191638726006804,2.93521658483205e-05,3.28407537033342,-0,-0,3.28407543881303,0.0012020903184983
0.000620297633026213,-0.00097155048240649,4.05384390990294e-09,7.93495023686258e-08,0.000255442301992011,5.21179483986468e-05,3.28407531467335,-0,-0,3.28407543654126,0.001186139424502
0.000775372041282766,-0.000971550481499999,7.92633230903164e-09,1.23940524432823e-07,0.000319763545574337,8.14060015371885e-05,3.28407524031017,-0,-0,3.2840754317513,0.00117005911360642
0.000930446449539319,-0.000971550479847486,1.37472892050801e-08,1.78567598973669e-07,0.000384932352658789,0.000117285882761843,3.28407514468348,-0,-0,3.28407542301929,0.0011537669118353
0.00108552085779587,-0.000971550477112366,2.19671529545947e-08,2.4338772478871e-07,0.00045127898187222,0.000159860709837525,3.2840750244678,-0,-0,3.28407540856672,0.00113718025453195
0.00124059526605243,-0.000971550472884937,3.3080274750946e-08,3.18609280376992e-07,0.000519135454005658,0.00020926734698354,3.28407487551938,-0,-0,3.28407538622866,0.00112021613649859
0.00139566967430898,-0.000971550466674717,4.7636062012847e-08,4.04492372745692e-07,0.000588837578488997,0.00026567663382272,3.28407469280496,-0,-0,3.28407535341339,0.00110279060537775
0.00155074408256553,-0.000971550457900984,6.62509792003733e-08,5.01349580999241e-07,0.000660726381133927,0.000329293873587645,3.2840744703123,-0,-0,3.28407530705232,0.00108481840471652
0.00170581849082209,-0.000971550445881383,8.9621688184892e-08,6.09546898098564e-07,0.000735150058170143,0.000400359451436753,3.28407420094003,-0,-0,3.28407524353985,0.00106621248545746
0.00186089289907864,-0.000971550429818375,1.18539528898381e-07,7.29504969333109e-07,0.000812465525389531,0.000479149647593066,3.28407387636603,-0,-0,3.2840751586617,0.00104688361865262
0.00201596730733519,-0.000971550408783336,1.53906669499799e-07,8.61700577363976e-07,0.000893040292980971,0.000565977612357082,3.28407348689134,-0,-0,3.28407504751098,0.00102673992675476
0.00217104171559175,-0.000971550381697986,1.96754199063805e-07,1.00666845500487e-06,0.000977254199721165,0.000661194556287303,3.28407302125734,-0,-0,3.28407490438996,0.00100568645006971
0.0023261161238483,-0.000971550347312864,2.48262487434424e-07,1.16500325980205e-06,0.00106550122760003,0.000765191046535004,3.28407246643315,-0,-0,3.2840747226964,0.000983624693099992
0.00248119053210485,-0.000971550304182395,3.09784275159645e-07,1.33736205580106e-06,0.00115819146630744,0.000878398636161122,3.28407180736858,-0,-0,3.28407449479178,0.000960452133423141
0.0026362649403614,-0.000971550250636237,3.82870721341407e-07,1.52446673455103e-06,0.0012557528966296,0.00100129145336455,3.28407102671031,-0,-0,3.28407421184991,0.0009360617758426
0.00279133934861796,-0.000971550184746164,4.69301230344431e-07,1.72710726842488e-06,0.00135863362666196,0.00113438833716568,3.28407010447277,-0,-0,3.28407386368188,0.000910341593334511
0.00294641375687451,-0.000971550104288246,5.71117060281519e-07,1.946144560646e-06,0.00146730368485594,0.00127825470792957,3.28406901766336,-0,-0,3.28407343853632,0.000883174078786015
0.00310148816513106,-0.000971550006699123,6.90660094798208e-07,2.18251455812354e-06,0.0015822575534035,0.00143350526698243,3.28406773984727,-0,-0,3.28407292286825,0.000854435611649125
0.00325656257338762,-0.000971549889026324,8.30616426938907e-07,2.43723155647562e-06,0.00170401603010009,0.00160080616523515,3.28406624065524,-0,-0,3.28407230107663,0.000823995992474978
0.00341163698164417,-0.000971549747870739,9.94066905712563e-07,2.71139324391693e-06,0.00183312907816315,0.00178087831340575,3.28406448521101,-0,-0,3.28407155520037,0.000791717730459212
0.00356671138990072,-0.000971549579321508,1.18454382477529e-06,3.00618451760773e-06,0.00197017781799371,0.00197449988535772,3.28406243348647,-0,-0,3.28407066457425,0.000757455545501573
0.00372178579815728,-0.000971549378880501,1.4060969062123e-06,3.32288353967613e-06,0.0021157777257511,0.00218251029171231,3.28406003955051,-0,-0,3.28406960542991,0.000721055568562226
0.00387686020641383,-0.000971549141377116,1.66336715324433e-06,3.66286613079359e-06,0.00227058080682524,0.00240581306061011,3.28405725072556,-0,-0,3.28406835044564,0.00068235479829369
0.00403193461467038,-0.000971548860869263,1.9616730317549e-06,4.02761293883448e-06,0.00243527919032157,0.00264538054001539,3.2840540066037,-0,-0,3.28406686822318,0.000641180202419608
0.00418700902292694,-0.000971548530531972,2.30710676649784e-06,4.4187144873985e-06,0.002610607533198,0.00290225720608381,3.28405023794449,-0,-0,3.28406512269913,0.0005973481167005
0.00434208343118349,-0.000971548142527701,2.70664691395011e-06,4.83787957340647e-06,0.00279734706692824,0.00317756516948128,3.28404586538754,-0,-0,3.28406307245969,0.000550663233267939
0.00449715783944004,-0.000971547687860757,3.16828398481034e-06,5.28694106870828e-06,0.00299632828553786,0.00347250797451936,3.28404079801293,-0,-0,3.28406066997143,0.000500917928615535
0.0046522322476966,-0.000971547156207577,3.70116746445177e-06,5.76786567190323e-06,0.00320843550487938,0.00378837699018445,3.28403493165805,-0,-0,3.28405786068452,0.000447891123780155
0.00480730665595315,-0.0009715465357265,4.31576975166553e-06,6.28276059285304e-06,0.00343460989858426,0.00412655578336425,3.28402814703757,-0,-0,3.28405458202763,0.000391347525353936
0.0049623810642097,-0.000971545812835819,5.02407809864989e-06,6.83388478492224e-06,0.00367585463033003,0.00448852747508516,3.28402030754441,-0,-0,3.28405076223519,0.000331036342417492
0.00511745547246626,-0.000971544971965228,5.83980862535839e-06,7.42365668647353e-06,0.00393323831857626,0.0048758797992552,3.28401125679449,-0,-0,3.28404631903417,0.000266690420355934
0.00527252988072281,-0.000971543995265784,6.77865677975984e-06,8.05466705233897e-06,0.00420790079840589,0.00529031349857218,3.28400081575572,-0,-0,3.28404115811159,0.000198024800398527
0.00542760428897936,-0.000971542862285088,7.85857682610083e-06,8.72968798369357e-06,0.00450105711860983,0.00573364821640954,3.28398877954083,-0,-0,3.28403517139835,0.000124735720347542
0.00558267869723591,-0.000971541549588937,9.10010811326989e-06,9.45168726066949e-06,0.00481400389328913,0.00620783186263831,3.28397491366583,-0,-0,3.28402823507027,4.64990266777164e-05
0.00573775310549247,-0.000971540030315902,1.05276109324666e-05,1.02238492245288e-05,0.00514854468842062,0.00671495393824516,3.28395878737523,-0,-0,3.28402020719476,0
0.00589282751374902,-0.000971538273029657,1.21759255922084e-05,1.10498830579034e-05,0.0055095134467842,0.00725744817006939,3.28393993372659,-0,-0,3.28401092166689,0
0.00604790192200557,-0.000971536240698474,1.40811044658726e-05,1.19341180513815e-05,0.00589949935792437,0.00783815565188344,3.28391812926813,-0,-0,3.28400018281763,0
0.00620297633026213,-0.000971533890447074,1.62833380783528e-05,1.28812117131423e-05,0.00632055601771999,0.00846013204892998,3.2838929140492,-0,-0,3.2839877641034,0
0.00635805073851868,-0.000971531172696553,1.88290798495463e-05,1.38961513678052e-05,0.00677489998201387,0.00912664881326522,3.28386375621682,-0,-0,3.28397340356241,0
0.00651312514677524,-0.000971528030112007,2.17720318407248e-05,1.49842830007139e-05,0.00726492354373305,0.00984121192411228,3.28383004073219,-0,-0,3.28395679825535,0
0.00666819955503179,-0.00097152439640236,2.51742685863656e-05,1.61513360791123e-05,0.00779320581302778,0.0106075779366342,3.28379105650344,-0,-0,3.28393759792544,0
0.00682327396328834,-0.000971520194910489,2.91075567608793e-05,1.74034576735093e-05,0.00836252800571862,0.0114297760764256,3.28374598127261,-0,-0,3.28391539755121,0
0.00697834837154489,-0.000971515337011525,3.36548541687235e-05,1.87472400837095e-05,0.00897588590416071,0.0123121259920984,3.28369386444793,-0,-0,3.28388972888643,0
0.00713342277980145,-0.000971509720225615,3.89120753791383e-05,2.01897608576742e-05,0.00963650793596121,0.0132592635503941,3.28363360687969,-0,-0,3.2838600504924,0
0.007288497188058,-0.000971503226079283,4.49900923735921e-05,2.17386139207497e-05,0.0103478693072695,0.0142761606758002,3.28356393794542,-0,-0,3.28382573644345,0
0.00744357159631455,-0.000971495717581156,5.2017095257887e-05,2.34019561241939e-05,0.0111137131515542,0.0153681551672868,3.28348338850974,-0,-0,3.28378606299675,0
0.00759864600457111,-0.000971487036364678,6.01412641494968e-05,2.51885428120137e-05,0.0119380667325081,0.0165409731220807,3.28339026032387,-0,-0,3.28374019350521,0
0.00775372041282766,-0.000971476999314614,6.95339229220651e-05,2.71077814520719e-05,0.0128252658969377,0.0178007629917829,3.28328258990745,-0,-0,3.28368716060651,0
