Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790298118e-11,4.99067655216437e-09,6.42549946479356e-05,3.27795165771451e-06,3.28407543892149,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251792185e-10,1.99033508828426e-08,0.000128021219840788,1.30728211456035e-05,3.28407543595315,-0,-0,3.28407543965898,0.0012179946950398
0.00046522322476966,-0.000971550482836418,1.71281442569139e-09,4.46886300374744e-08,0.00019163872602345,2.93521663869509e-05,3.28407543050266,-0,-0,3.28407543881303,0.00120209031849414
0.000620297633026213,-0.00097155048240649,4.05384391138075e-09,7.93495023758596e-08,0.000255442302061844,5.21179501027245e-05,3.28407542175194,-0,-0,3.28407543654126,0.00118613942448454
0.000775372041282766,-0.000971550481499999,7.92633231607965e-09,1.23940524460386e-07,0.000319763545787555,8.14060057248677e-05,3.28407540851888,-0,-0,3.2840754317513,0.00117005911355311
0.000930446449539319,-0.000971550479847486,1.37472892304526e-08,1.78567599056063e-07,0.000384932353191621,0.000117285891549997,3.28407538924174,-0,-0,3.28407542301929,0.00115376691170209
0.00108552085779587,-0.000971550477112366,2.19671530299536e-08,2.43387724997385e-07,0.000451278983033428,0.000159860726402597,3.28407536195424,-0,-0,3.28407540856672,0.00113718025424164
0.00124059526605243,-0.000971550472884937,3.30802749455967e-08,3.18609280845354e-07,0.000519135456297213,0.0002092673758852,3.28407532425133,-0,-0,3.28407538622866,0.0011202161359257
0.00139566967430898,-0.000971550466674717,4.76360624652357e-08,4.0449237370491e-07,0.000588837582684675,0.000265676681409462,3.28407527324498,-0,-0,3.28407535341339,0.00110279060432883
0.00155074408256553,-0.000971550457900984,6.62509801686385e-08,5.0134958282797e-07,0.00066072638838044,0.000329293948506933,3.2840752055094,-0,-0,3.28407530705232,0.00108481840290489
0.00170581849082209,-0.000971550445881382,8.96216901251744e-08,6.09546901390202e-07,0.000735150070116006,0.000400359565276848,3.28407511701471,-0,-0,3.28407524353984,0.001066212482471
0.00186089289907864,-0.000971550429818374,1.18539532583354e-07,7.29504974986225e-07,0.000812465544350203,0.000479149815690165,3.28407500304818,-0,-0,3.2840751586617,0.00104688361391245
0.00201596730733519,-0.000971550408783335,1.53906676193881e-07,8.61700586700695e-07,0.00089304032214695,0.000565977854807516,3.28407485812132,-0,-0,3.28407504751097,0.00102673991946326
0.00217104171559175,-0.000971550381697983,1.96754210779238e-07,1.00666846992721e-06,0.000977254243423974,0.000661194899216109,3.28407467586159,-0,-0,3.28407490438994,0.00100568643914401
0.0023261161238483,-0.000971550347312859,2.48262507298749e-07,1.16500328299247e-06,0.00106550129164466,0.000765191523679768,3.28407444888658,-0,-0,3.28407472269637,0.000983624677088834
0.00248119053210485,-0.000971550304182386,3.09784307940492e-07,1.33736209098416e-06,0.00115819155839577,0.000878399290849795,3.28407416865833,-0,-0,3.28407449479174,0.000960452110401057
0.0026362649403614,-0.000971550250636221,3.82870774184497e-07,1.52446678682474e-06,0.00125575302688667,0.00100129234097493,3.2840738253158,-0,-0,3.28407421184982,0.000936061743278333
0.00279133934861796,-0.000971550184746138,4.69301313810249e-07,1.72710734468905e-06,0.00135863380830323,0.00113438952818717,3.28407340748122,-0,-0,3.28407386368174,0.000910341547924194
0.00294641375687451,-0.000971550104288203,5.71117189782116e-07,1.9461446701393e-06,0.0014673039350136,0.0012782562917578,3.28407290203899,-0,-0,3.28407343853609,0.0008831740162466
0.00310148816513106,-0.000971550006699055,6.90660292590471e-07,2.18251471311402e-06,0.00158225789416928,0.00143350735663113,3.28407229387988,-0,-0,3.28407292286789,0.00085443552645768
0.00325656257338762,-0.000971549889026218,8.3061672485711e-07,2.43723177311907e-06,0.00170401648981296,0.00160080890315988,3.2840715656106,-0,-0,3.28407230107608,0.000823995877546759
0.00341163698164417,-0.000971549747870577,9.94067348922629e-07,2.71139354335559e-06,0.00183312969302783,0.00178088187872023,3.28407069721725,-0,-0,3.28407155519951,0.000791717576743042
0.00356671138990072,-0.000971549579321262,1.18454447687747e-06,3.0061849273275e-06,0.00197017863407432,0.00197450450273281,3.28406966568475,-0,-0,3.28407066457295,0.00075745534148142
0.00372178579815728,-0.000971549378880132,1.40609785619836e-06,3.322884095237e-06,0.00211577880146885,0.00218251624238404,3.28406844455508,-0,-0,3.28406960542796,0.000721055299632788
0.00387686020641383,-0.000971549141376568,1.66336852488777e-06,3.66286687795654e-06,0.00227058221602757,0.0024058206959287,3.2840670034293,-0,-0,3.28406835044275,0.000682354445993106
0.00403193461467038,-0.00097154886086846,1.96167499633616e-06,4.02761393626454e-06,0.00243528102611839,0.00264539029818149,3.2840653073885,-0,-0,3.28406686821894,0.000641179743470402
0.00418700902292694,-0.000971548530530803,2.30710955988045e-06,4.41871580997318e-06,0.00261060991266341,0.00290226963271475,3.2840633163428,-0,-0,3.28406512269295,0.000597347521834146
0.00434208343118349,-0.000971548142526014,2.70665085960825e-06,4.83788131640924e-06,0.00279735013696908,0.00317758094298465,3.28406098427301,-0,-0,3.28406307245078,0.000550662465757729
0.00449715783944004,-0.000971547687858342,3.16828952457906e-06,5.28694335294367e-06,0.00299633223006685,0.00347252793723101,3.28405825838004,-0,-0,3.28406066995867,0.000500916942483288
0.0046522322476966,-0.000971547156204142,3.70117519982934e-06,5.76786865016449e-06,0.00320844055376172,0.0037884021867443,3.28405507809262,-0,-0,3.28405786066637,0.000447889861559569
0.00480730665595315,-0.000971546535721644,4.31578049873828e-06,6.28276445779098e-06,0.00343461633854339,0.00412658750775778,3.28405137395598,-0,-0,3.28405458200196,0.000391345915364154
0.0049623810642097,-0.000971545812828993,5.02409296162223e-06,6.83388977896992e-06,0.00367586281854589,0.00448856732856375,3.28404706633451,-0,-0,3.28405076219912,0.000331034295363527
0.00511745547246626,-0.000971544971955685,5.83982909399065e-06,7.42366311390133e-06,0.00393324869921804,0.00487592976127197,3.28404206395979,-0,-0,3.28404631898375,0.00026668782519549
0.00527252988072281,-0.000971543995252506,6.77868485944901e-06,8.05467529441753e-06,0.00420791392324592,0.00529037601404299,3.28403626223557,-0,-0,3.28404115804143,0.000198021519188521
0.00542760428897936,-0.000971542862266697,7.85861520974805e-06,8.72969851709871e-06,0.00450107367202695,0.00573372630251089,3.28402954134048,-0,-0,3.28403517130118,0.000124731581993264
0.00558267869723591,-0.000971541549563569,9.10016041007383e-06,9.45170068052456e-06,0.00481402472341207,0.00620792924003708,3.28402176401731,-0,-0,3.28402823493623,4.64938191469837e-05
0.00573775310549247,-0.000971540030281046,1.05276820983089e-05,1.02238662712237e-05,0.0051485709077024,0.00671507548270224,3.28401275327452,-0,-0,3.28402020701058,0
0.00589282751374902,-0.000971538272981837,1.21760229431841e-05,1.10499046960936e-05,0.00550954670835681,0.00725760022484565,3.28400230649627,-0,-0,3.28401092141421,0
0.00604790192200557,-0.000971536240632947,1.40812372708734e-05,1.19341455053405e-05,0.00589954142692515,0.00783834576314575,3.28399022462983,-0,-0,3.28400018247139,0
0.00620297633026213,-0.000971533890357421,1.6283518810298e-05,1.28812465126255e-05,0.00632060909512861,0.00846036960680582,3.28397625279299,-0,-0,3.28398776362968,0
0.00635805073851868,-0.000971531172574106,1.88293252828911e-05,1.3896195425255e-05,0.00677496681144702,0.00912694550236154,3.28396009625316,-0,-0,3.28397340291541,0
0.00651312514677524,-0.000971528029945072,2.17723645159116e-05,1.4984338703779e-05,0.0072650075438578,0.00984158228145221,3.28394141417185,-0,-0,3.28395679737327,0
0.00666819955503179,-0.000971524396175174,2.51747187745279e-05,1.61514064088442e-05,0.0077933112421916,0.0106080400471464,3.2839198124705,-0,-0,3.283937596725,0
