Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790298119e-11,4.99067655216435e-09,6.4254994647936e-05,3.27795165773726e-06,3.2840754389443,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251792222e-10,1.99033508828429e-08,0.000128021219840795,1.3072821145964e-05,3.28407543604366,-0,-0,3.28407543965898,0.0012179946950398
0.00046522322476966,-0.000971550482836418,1.71281442569206e-09,4.46886300374788e-08,0.000191638726023506,2.93521663887678e-05,3.28407543070562,-0,-0,3.28407543881303,0.00120209031849412
0.000620297633026213,-0.00097155048240649,4.05384391138573e-09,7.9349502375884e-08,0.000255442302062079,5.21179501084725e-05,3.28407542211312,-0,-0,3.28407543654126,0.00118613942448448
0.000775372041282766,-0.000971550481499999,7.92633231610343e-09,1.23940524460479e-07,0.000319763545788275,8.14060057389932e-05,3.28407540908627,-0,-0,3.2840754317513,0.00117005911355293
0.000930446449539319,-0.000971550479847486,1.37472892305382e-08,1.78567599056341e-07,0.000384932353193418,0.00011728589157964,3.28407539006666,-0,-0,3.28407542301929,0.00115376691170165
0.00108552085779587,-0.000971550477112366,2.19671530302078e-08,2.43387724998089e-07,0.000451278983037345,0.000159860726458473,3.28407536309262,-0,-0,3.28407540856672,0.00113718025424066
0.00124059526605243,-0.000971550472884937,3.30802749462533e-08,3.18609280846933e-07,0.000519135456304943,0.000209267375982689,3.28407532576495,-0,-0,3.28407538622866,0.00112021613592376
0.00139566967430898,-0.000971550466674717,4.76360624667617e-08,4.04492373708146e-07,0.000588837582698828,0.000265676681569977,3.28407527520287,-0,-0,3.28407535341339,0.00110279060432529
0.00155074408256553,-0.000971550457900984,6.62509801719046e-08,5.01349582834139e-07,0.000660726388404883,0.000329293948759645,3.2840752079893,-0,-0,3.28407530705232,0.00108481840289878
