Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790298049e-11,4.99067655216415e-09,6.42549946479316e-05,3.2779516573896e-06,3.28407543859612,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251791625e-10,1.99033508828372e-08,0.000128021219840682,1.3072821140459e-05,3.28407543466167,-0,-0,3.28407543965898,0.00121799469503983
0.00046522322476966,-0.000971550482836418,1.71281442568183e-09,4.46886300374118e-08,0.000191638726022649,2.93521663610246e-05,3.28407542760649,-0,-0,3.28407543881303,0.00120209031849434
0.000620297633026213,-0.00097155048240649,4.05384391130962e-09,7.93495023755114e-08,0.000255442302058483,5.21179500207007e-05,3.28407541659783,-0,-0,3.28407543654126,0.00118613942448538
0.000775372041282766,-0.000971550481499999,7.9263323157404e-09,1.2394052445906e-07,0.000319763545777292,8.14060055232986e-05,3.28407540042235,-0,-0,3.2840754317513,0.00117005911355568
0.000930446449539319,-0.000971550479847486,1.37472892292314e-08,1.78567599052097e-07,0.000384932353165974,0.000117285891126989,3.28407537747021,-0,-0,3.28407542301929,0.00115376691170851
0.00108552085779587,-0.000971550477112366,2.19671530263263e-08,2.43387724987341e-07,0.000451278982977535,0.000159860725605256,3.28407534570972,-0,-0,3.28407540856672,0.00113718025425562
0.00124059526605243,-0.000971550472884937,3.30802749362274e-08,3.18609280822809e-07,0.000519135456186911,0.000209267374494052,3.28407530265214,-0,-0,3.28407538622866,0.00112021613595327
0.00139566967430898,-0.000971550466674717,4.76360624434605e-08,4.04492373658739e-07,0.000588837582482721,0.00026567667911893,3.28407524530618,-0,-0,3.28407535341339,0.00110279060437932
0.00155074408256553,-0.000971550457900984,6.62509801220321e-08,5.01349582739946e-07,0.000660726388031637,0.00032929394490078,3.28407517012154,-0,-0,3.28407530705232,0.00108481840299209
