Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.000971550483036125,0,0,0,0,3.2840754398683,-0,-0,3.2840754398683,0.00125
0.000155074408256553,-0.000971550483033634,6.41351790298082e-11,4.99067655216416e-09,6.42549946479347e-05,3.27795165763008e-06,3.28407543883704,-0,-0,3.28407543985514,0.00123393625133802
0.000310148816513106,-0.000971550482996511,5.09610251792036e-10,1.9903350882841e-08,0.000128021219840761,1.30728211442682e-05,3.28407543561796,-0,-0,3.28407543965898,0.00121799469503981
0.00046522322476966,-0.000971550482836418,1.71281442568891e-09,4.46886300374583e-08,0.000191638726023242,2.9352166380222e-05,3.28407542975098,-0,-0,3.28407543881303,0.00120209031849419
0.000620297633026213,-0.00097155048240649,4.05384391136229e-09,7.93495023757692e-08,0.000255442302060971,5.21179500814357e-05,3.28407542041422,-0,-0,3.28407543654126,0.00118613942448476
0.000775372041282766,-0.000971550481499999,7.92633231599161e-09,1.23940524460042e-07,0.000319763545784892,8.14060056725516e-05,3.28407540641747,-0,-0,3.2840754317513,0.00117005911355378
0.000930446449539319,-0.000971550479847486,1.37472892301357e-08,1.78567599055034e-07,0.000384932353184965,0.000117285891440208,3.28407538618651,-0,-0,3.28407542301929,0.00115376691170376
0.00108552085779587,-0.000971550477112366,2.19671530290122e-08,2.43387724994779e-07,0.000451278983018922,0.000159860726195651,3.28407535773806,-0,-0,3.28407540856672,0.00113718025424527
0.00124059526605243,-0.000971550472884937,3.3080274943165e-08,3.18609280839502e-07,0.000519135456268585,0.000209267375524135,3.28407531864538,-0,-0,3.28407538622866,0.00112021613593285
0.00139566967430898,-0.000971550466674717,4.76360624595841e-08,4.04492373692927e-07,0.000588837582632259,0.000265676680814967,3.28407526599362,-0,-0,3.28407535341339,0.00110279060434194
0.00155074408256553,-0.000971550457900984,6.6250980156542e-08,5.01349582805124e-07,0.00066072638828991,0.000329293947570977,3.28407519632468,-0,-0,3.28407530705232,0.00108481840292752
0.00170581849082209,-0.000971550445881382,8.96216901009348e-08,6.09546901349081e-07,0.000735150069966768,0.000400359563854659,3.28407510557031,-0,-0,3.28407524353984,0.00106621248250831
0.00186089289907864,-0.000971550429818374,1.18539532537318e-07,7.29504974915601e-07,0.000812465544113329,0.00047914981359015,3.28407498897268,-0,-0,3.2840751586617,0.00104688361397167
0.00201596730733519,-0.000971550408783335,1.53906676110253e-07,8.61700586584053e-07,0.000893040321782583,0.000565977851778615,3.28407484099073,-0,-0,3.28407504751097,0.00102673991955435
0.00217104171559175,-0.000971550381697983,1.96754210632879e-07,1.00666846974079e-06,0.000977254242878,0.000661194894931945,3.28407465519084,-0,-0,3.28407490438994,0.0010056864392805
0.0023261161238483,-0.000971550347312859,2.48262507050587e-07,1.16500328270275e-06,0.00106550129084456,0.000765191517718861,3.28407442412005,-0,-0,3.28407472269637,0.000983624677288859
0.00248119053210485,-0.000971550304182386,3.09784307530965e-07,1.33736209054463e-06,0.00115819155724532,0.000878399282670855,3.28407413915904,-0,-0,3.28407449479174,0.000960452110688669
0.0026362649403614,-0.000971550250636221,3.82870773524336e-07,1.52446678617169e-06,0.00125575302525938,0.00100129232988613,3.28407379035318,-0,-0,3.28407421184982,0.000936061743685154
0.00279133934861796,-0.000971550184746138,4.69301312767521e-07,1.72710734373629e-06,0.00135863380603401,0.00113438951330789,3.28407336621716,-0,-0,3.28407386368175,0.000910341548491499
0.00294641375687451,-0.000971550104288204,5.71117188164282e-07,1.94614466877141e-06,0.00146730393188841,0.00127825627197123,3.28407285351198,-0,-0,3.28407343853609,0.000883174017027897
0.00310148816513106,-0.000971550006699056,6.90660290119478e-07,2.18251471117774e-06,0.00158225788991214,0.00143350733052541,3.28407223698692,-0,-0,3.28407292286789,0.000854435527521966
0.00325656257338762,-0.000971549889026219,8.30616721135256e-07,2.43723177041257e-06,0.00170401648406983,0.00160080886895532,3.28407149908659,-0,-0,3.28407230107608,0.000823995878982542
0.00341163698164417,-0.000971549747870578,9.94067343385661e-07,2.71139353961474e-06,0.0018331296853464,0.00178088183417918,3.28407061961141,-0,-0,3.28407155519952,0.000791717578663399
0.00356671138990072,-0.000971549579321265,1.18454446873084e-06,3.00618492220893e-06,0.00197017862387912,0.00197450444504848,3.28406957533375,-0,-0,3.28407066457296,0.000757455344030219
0.00372178579815728,-0.000971549378880137,1.4060978443303e-06,3.32288408829645e-06,0.00211577878803004,0.00218251616804297,3.28406833955232,-0,-0,3.28406960542798,0.000721055302992491
0.00387686020641383,-0.000971549141376576,1.66336850775199e-06,3.66286686862233e-06,0.00227058219842258,0.0024058206005415,3.28406688158986,-0,-0,3.28406835044278,0.000682354450394355
0.00403193461467038,-0.00097154886086847,1.96167497179287e-06,4.02761392380377e-06,0.00243528100318399,0.00264539017627374,3.284065166209,-0,-0,3.28406686821899,0.000641179749204002
