Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.00201801801801802,-0.00182780671361026,0,0.000160558239470509,0.154788314878959,0,1.30505723571934,-0,-0,1.30505723571934,0.21130292128026
0.00203003003003003,-0.00182780671361026,0,0.000162422638256623,0.155633949314451,0,1.30505723571934,-0,-0,1.30505723571934,0.211091512671387
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00205405405405405,-0.00182780671361026,0,0.000166181883354951,0.157322680891592,0,1.30505723571934,-0,-0,1.30505723571934,0.210669329777102
0.00206606606606607,-0.00182780671361026,0,0.000168076709385983,0.15816577972334,0,1.30505723571934,-0,-0,1.30505723571934,0.210458555069165
0.00207807807807808,-0.00182780671361026,0,0.000169981657567858,0.159008035042518,0,1.30505723571934,-0,-0,1.30505723571934,0.21024799123937
0.00209009009009009,-0.00182780671361026,0,0.000171896717784764,0.15984944769211,0,1.30505723571934,-0,-0,1.30505723571934,0.210037638076972
0.0021021021021021,-0.00182780671361026,0,0.000173821879930487,0.160690018514301,0,1.30505723571934,-0,-0,1.30505723571934,0.209827495371425
0.00211411411411411,-0.00182780671361026,0,0.000175757133908404,0.161529748350476,0,1.30505723571934,-0,-0,1.30505723571934,0.209617562912381
0.00212612612612613,-0.00182780671361026,0,0.000177702469631486,0.16236863804122,0,1.30505723571934,-0,-0,1.30505723571934,0.209407840489695
0.00213813813813814,-0.00182780671361026,0,0.0001796578770223,0.16320668842632,0,1.30505723571934,-0,-0,1.30505723571934,0.20919832789342
0.00215015015015015,-0.00182780671361026,0,0.000181623346013004,0.164043900344762,0,1.30505723571934,-0,-0,1.30505723571934,0.208989024913809
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00217417417417417,-0.00182780671361026,0,0.000185584428570692,0.165715812133623,0,1.30505723571934,-0,-0,1.30505723571934,0.208571046966594
0.00218618618618619,-0.00182780671361026,0,0.000187580022049964,0.166550513678018,0,1.30505723571934,-0,-0,1.30505723571934,0.208362371580495
0.0021981981981982,-0.00182780671361026,0,0.000189585636953703,0.167384380103708,0,1.30505723571934,-0,-0,1.30505723571934,0.208153904974073
0.00221021021021021,-0.00182780671361026,0,0.000191601263262039,0.168217412245681,0,1.30505723571934,-0,-0,1.30505723571934,0.20794564693858
0.00222222222222222,-0.00182780671361026,0,0.000193626890964693,0.169049610938127,0,1.30505723571934,-0,-0,1.30505723571934,0.207737597265468
0.00223423423423423,-0.00182780671361026,0,0.000195662510060982,0.169880977014438,0,1.30505723571934,-0,-0,1.30505723571934,0.207529755746391
0.00224624624624625,-0.00182780671361026,0,0.000197708110559817,0.170711511307202,0,1.30505723571934,-0,-0,1.30505723571934,0.207322122173199
0.00225825825825826,-0.00182780671361026,0,0.000199763682479702,0.171541214648213,0,1.30505723571934,-0,-0,1.30505723571934,0.207114696337947
