Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.00182780671361026,0,0,0,0,1.30505723571934,-0,-0,1.30505723571934,0.25
0.00012012012012012,-0.00182780671361026,0,5.99200786322314e-07,0.00996007661114982,0,1.30505723571934,-0,-0,1.30505723571934,0.247509980847213
0.00024024024024024,-0.00182780671361026,0,2.38883910574898e-06,0.0198209500945409,0,1.30505723571934,-0,-0,1.30505723571934,0.245044762476365
0.00036036036036036,-0.00182780671361026,0,5.35705728366892e-06,0.0295836085897243,0,1.30505723571934,-0,-0,1.30505723571934,0.242604097852569
0.00048048048048048,-0.00182780671361026,0,9.49211470951462e-06,0.0392490304809138,0,1.30505723571934,-0,-0,1.30505723571934,0.240187742379772
0.000600600600600601,-0.00182780671361026,0,1.47823934684982e-05,0.0488181839276752,0,1.30505723571934,-0,-0,1.30505723571934,0.237795454018081
0.000720720720720721,-0.00182780671361026,0,2.12163890156931e-05,0.0582920276420856,0,1.30505723571934,-0,-0,1.30505723571934,0.235426993089479
0.000840840840840841,-0.00182780671361026,0,2.87827090947732e-05,0.067671510978839,0,1.30505723571934,-0,-0,1.30505723571934,0.23308212225529
0.000960960960960961,-0.00182780671361026,0,3.7470073738013e-05,0.0769575739352456,0,1.30505723571934,-0,-0,1.30505723571934,0.230760606516189
0.00108108108108108,-0.00182780671361026,0,4.72673149974016e-05,0.0861511471736399,0,1.30505723571934,-0,-0,1.30505723571934,0.22846221320659
0.0012012012012012,-0.00182780671361026,0,5.81633731382421e-05,0.0952531523385799,0,1.30505723571934,-0,-0,1.30505723571934,0.226186711915355
0.00132132132132132,-0.00182780671361026,0,7.01473094195827e-05,0.104264500991812,0,1.30505723571934,-0,-0,1.30505723571934,0.223933874752047
0.00144144144144144,-0.00182780671361026,0,8.32082941640464e-05,0.11318609560645,0,1.30505723571934,-0,-0,1.30505723571934,0.221703476098388
0.00156156156156156,-0.00182780671361026,0,9.73356017456386e-05,0.12201882998466,0,1.30505723571934,-0,-0,1.30505723571934,0.219495292503835
0.00168168168168168,-0.00182780671361026,0,0.000112518610589747,0.130763589257661,0,1.30505723571934,-0,-0,1.30505723571934,0.217309102685585
0.0018018018018018,-0.00182780671361026,0,0.00012874680317314,0.139421249885722,0,1.30505723571934,-0,-0,1.30505723571934,0.21514468752857
0.00192192192192192,-0.00182780671361026,0,0.00014600976602397,0.147992679658163,0,1.30505723571934,-0,-0,1.30505723571934,0.213001830085459
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00228228228228228,-0.00182780671361026,0,0.00020390470070461,0.173198131798139,0,1.30505723571934,-0,-0,1.30505723571934,0.206700467050465
0.0024024024024024,-0.00182780671361026,0,0.000225204696191465,0.181433142184245,0,1.30505723571934,-0,-0,1.30505723571934,0.204641714453939
0.00252252252252252,-0.00182780671361026,0,0.000247488953058223,0.189586130788692,0,1.30505723571934,-0,-0,1.30505723571934,0.202603467302827
0.00264264264264264,-0.00182780671361026,0,0.000270747667295969,0.197657914612223,0,1.30505723571934,-0,-0,1.30505723571934,0.200585521346944
0.00276276276276276,-0.00182780671361026,0,0.000294971130834566,0.205649302660683,0,1.30505723571934,-0,-0,1.30505723571934,0.198587674334829
0.00288288288288288,-0.00182780671361026,0,0.000320149731542655,0.213561095945019,0,1.30505723571934,-0,-0,1.30505723571934,0.196609726013745
0.003003003003003,-0.00182780671361026,0,0.000346273953217914,0.221394087482091,0,1.30505723571934,-0,-0,1.30505723571934,0.194651478129477
0.00312312312312312,-0.00182780671361026,0,0.000373334373522206,0.229149062466743,0,1.30505723571934,-0,-0,1.30505723571934,0.192712734383314
0.00324324324324324,-0.00182780671361026,0,0.000401321672289323,0.236826797579493,0,1.30505723571934,-0,-0,1.30505723571934,0.190793300605127
0.00336336336336336,-0.00182780671361026,0,0.000430226623685343,0.244428061639835,0,1.30505723571934,-0,-0,1.30505723571934,0.188892984590041
0.00348348348348348,-0.00182780671361026,0,0.000460040090227276,0.251953616104684,0,1.30505723571934,-0,-0,1.30505723571934,0.187011595973829
0.0036036036036036,-0.00182780671361026,0,0.000490753022783061,0.259404215068378,0,1.30505723571934,-0,-0,1.30505723571934,0.185148946232905
0.00372372372372372,-0.00182780671361026,0,0.000522356460571569,0.266780605262679,0,1.30505723571934,-0,-0,1.30505723571934,0.18330484868433
0.00384384384384384,-0.00182780671361026,0,0.000554841531162601,0.27408352605677,0,1.30505723571934,-0,-0,1.30505723571934,0.181479118485807
0.00396396396396396,-0.00182780671361026,0,0.000588199450476889,0.281313709457256,0,1.30505723571934,-0,-0,1.30505723571934,0.179671572635686
0.00408408408408408,-0.00182780671361026,0,0.000622421521345325,0.28847188022823,0,1.30505723571934,-0,-0,1.30505723571934,0.177882029942942
0.0042042042042042,-0.00182780671361026,0,0.000657499138109359,0.295558755507904,0,1.30505723571934,-0,-0,1.30505723571934,0.176110311123024
0.00432432432432432,-0.00182780671361026,0,0.000693423786028779,0.302575044857962,0,1.30505723571934,-0,-0,1.30505723571934,0.174356238785509
0.00444444444444444,-0.00182780671361026,0,0.000730187031817497,0.309521451052246,0,1.30505723571934,-0,-0,1.30505723571934,0.172619637236939
0.00456456456456456,-0.00182780671361026,0,0.000767780523443516,0.316398670093421,0,1.30505723571934,-0,-0,1.30505723571934,0.170900332476645
0.00468468468468468,-0.00182780671361026,0,0.00080619599012893,0.32320739121298,0,1.30505723571934,-0,-0,1.30505723571934,0.169198152196755
0.0048048048048048,-0.00182780671361026,0,0.000845425242349921,0.32994829687124,0,1.30505723571934,-0,-0,1.30505723571934,0.16751292578219
0.00492492492492492,-0.00182780671361026,0,0.000885460171836765,0.336622062757347,0,1.30505723571934,-0,-0,1.30505723571934,0.165844484310663
0.00504504504504504,-0.00182780671361026,0,0.000926292751987708,0.343229357754778,0,1.30505723571934,-0,-0,1.30505723571934,0.164192660561305
0.00516516516516517,-0.00182780671361026,0,0.000967915041160862,0.349770843667025,0,1.30505723571934,-0,-0,1.30505723571934,0.162557289083244
0.00528528528528528,-0.00182752016680916,0.00989717413587855,0.00101032411268685,0.356589362248565,0.03562103723868,1.28340501815832,-0,-0,1.30461170287897,0.160852659437859
0.0054054054054054,-0.00182631824795308,0.0101144039251231,0.00105362854206024,0.364416023772816,0.0355752065644035,1.28175376592336,-0,-0,1.30274430821263,0.158895994056796
0.00552552552552552,-0.00182509036866567,0.0103294187935959,0.00109786831050352,0.372162883004558,0.0355282642630212,1.28006246241768,-0,-0,1.30083889568563,0.15695927924886
0.00564564564564564,-0.00182383679381926,0.0105422395871395,0.00114303387482287,0.379830691007233,0.0354802262750442,1.2783316819685,-0,-0,1.29889602107895,0.155042327248192
0.00576576576576577,-0.00182255778584344,0.0107528869654482,0.0011891157798341,0.387420192137473,0.0354311084499237,1.27656199562225,-0,-0,1.29691623706393,0.153144951965632
0.00588588588588589,-0.00182125360438693,0.0109613813755915,0.00123610467054659,0.394932123091164,0.0353809265283331,1.27475397050612,-0,-0,1.29490009258767,0.151266969227209
0.00600600600600601,-0.00181992450672707,0.0111677430840985,0.00128399127740917,0.40236721405943,0.0353296961581396,1.27290817040356,-0,-0,1.29284813341902,0.149408196485143
0.00612612612612613,-0.00181857074780042,0.0113719921793556,0.00133276641520754,0.409726188815017,0.0352774328933649,1.27102515571683,-0,-0,1.29076090210872,0.147568452796246
0.00624624624624625,-0.00181719258020276,0.0115741485716065,0.0013824209830643,0.417009764712292,0.0352241521918434,1.26910548338259,-0,-0,1.28863893790471,0.145747558821927
0.00636636636636637,-0.0018157902541891,0.0117742319929519,0.00143294596443894,0.424218652687237,0.0351698694129551,1.2671497067903,-0,-0,1.28648277667029,0.143945336828191
0.00648648648648649,-0.00181436401767365,0.0119722619973499,0.0014843324271278,0.43135355725746,0.0351145998154346,1.26515837570316,-0,-0,1.28429295080486,0.142161610685635
0.00660660660660661,-0.00181291411622987,0.0121682579606157,0.00153657152326413,0.438415176522183,0.0350583585552513,1.26313203618185,-0,-0,1.28206998916737,0.140396205869454
0.00672672672672673,-0.00181144079315586,0.0123622390855068,0.00158965448696006,0.445404202345466,0.035001160686472,1.26107123061553,-0,-0,1.27981441710253,0.138648949413633
0.00684684684684685,-0.00180994428929925,0.0125542243880298,0.00164357264061725,0.45232131986284,0.0349430211514931,1.25897649736997,-0,-0,1.27752675610114,0.13691967003429
0.00696696696696697,-0.00180842484305054,0.0127442326969529,0.00169831739516651,0.459167207463745,0.0348839547788791,1.25684837070962,-0,-0,1.27520752372244,0.135208198134064
0.00708708708708709,-0.00180688269064481,0.0129322826773198,0.00175388023919643,0.465942537638727,0.0348239762949154,1.25468738121386,-0,-0,1.27285723398878,0.133514365590318
0.00720720720720721,-0.00180531806616603,0.0131183928307822,0.00181025273879947,0.472647976991418,0.0347631003219733,1.25249405571815,-0,-0,1.27047639732615,0.131838005752145
0.00732732732732733,-0.00180373120154704,0.0133025814956003,0.00186742653757195,0.47928418623854,0.0347013413767514,1.2502689172506,-0,-0,1.2680655205007,0.130178953440365
0.00744744744744745,-0.00180212232656955,0.0134848668466421,0.00192539335661405,0.485851820209901,0.0346387138685815,1.24801248497095,-0,-0,1.26562510655745,0.128537044947525
0.00756756756756757,-0.00180049166886413,0.0136652668953841,0.00198414499452983,0.492351527848398,0.0345752320977983,1.24572527411185,-0,-0,1.26315565476142,0.1269121180379
0.00768768768768769,-0.00179883945391024,0.0138437994899106,0.00204367332742721,0.498783952210016,0.0345109102541735,1.24340779592243,-0,-0,1.26065766054102,0.125304011947496
0.00780780780780781,-0.00179716590506476,0.0140204823171074,0.00210397030788941,0.505149730542838,0.0344457624166621,1.24106055765915,-0,-0,1.25813161547678,0.12371256736429
0.00792792792792793,-0.00179547124358476,0.0141953329042015,0.00216502796415417,0.511449494342553,0.0343798025529405,1.23868406256918,-0,-0,1.25557800728311,0.122137626414362
0.00804804804804805,-0.00179375568828962,0.0143683685926638,0.00222683841228791,0.51768386841215,0.0343130445032511,1.23627880930831,-0,-0,1.25299731924992,0.120579032896963
0.00816816816816817,-0.00179201945597072,0.0145396065700089,0.0022893938414248,0.523853472007672,0.0342455019970487,1.23384529254073,-0,-0,1.25039003081322,0.119036631998082
0.00828828828828829,-0.00179026276145493,0.014709063874703,0.00235268651147882,0.529958919015034,0.034177188654459,1.23138400299154,-0,-0,1.24775661760304,0.117510270246242
0.00840840840840841,-0.00178848581760464,0.0148767573961638,0.00241670875314377,0.536000817950021,0.0341081179850058,1.22889542740094,-0,-0,1.2450975513975,0.115999795512495
