Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.00182780671361026,0,0,0,0,1.30505723571934,-0,-0,1.30505723571934,0.25
0.00012012012012012,-0.00182780671361026,0,5.99200786322314e-07,0.00996007661114982,0,1.30505723571934,-0,-0,1.30505723571934,0.247509980847213
0.00024024024024024,-0.00182780671361026,0,2.38883910574898e-06,0.0198209500945409,0,1.30505723571934,-0,-0,1.30505723571934,0.245044762476365
0.00036036036036036,-0.00182780671361026,0,5.35705728366892e-06,0.0295836085897243,0,1.30505723571934,-0,-0,1.30505723571934,0.242604097852569
0.00048048048048048,-0.00182780671361026,0,9.49211470951462e-06,0.0392490304809138,0,1.30505723571934,-0,-0,1.30505723571934,0.240187742379772
0.000600600600600601,-0.00182780671361026,0,1.47823934684982e-05,0.0488181839276752,0,1.30505723571934,-0,-0,1.30505723571934,0.237795454018081
0.000720720720720721,-0.00182780671361026,0,2.12163890156931e-05,0.0582920276420856,0,1.30505723571934,-0,-0,1.30505723571934,0.235426993089479
0.000840840840840841,-0.00182780671361026,0,2.87827090947732e-05,0.067671510978839,0,1.30505723571934,-0,-0,1.30505723571934,0.23308212225529
0.000960960960960961,-0.00182780671361026,0,3.7470073738013e-05,0.0769575739352456,0,1.30505723571934,-0,-0,1.30505723571934,0.230760606516189
0.00108108108108108,-0.00182780671361026,0,4.72673149974016e-05,0.0861511471736399,0,1.30505723571934,-0,-0,1.30505723571934,0.22846221320659
0.0012012012012012,-0.00182780671361026,0,5.81633731382421e-05,0.0952531523385799,0,1.30505723571934,-0,-0,1.30505723571934,0.226186711915355
0.00132132132132132,-0.00182780671361026,0,7.01473094195827e-05,0.104264500991812,0,1.30505723571934,-0,-0,1.30505723571934,0.223933874752047
0.00144144144144144,-0.00182780671361026,0,8.32082941640464e-05,0.11318609560645,0,1.30505723571934,-0,-0,1.30505723571934,0.221703476098388
0.00156156156156156,-0.00182780671361026,0,9.73356017456386e-05,0.12201882998466,0,1.30505723571934,-0,-0,1.30505723571934,0.219495292503835
0.00168168168168168,-0.00182780671361026,0,0.000112518610589747,0.130763589257661,0,1.30505723571934,-0,-0,1.30505723571934,0.217309102685585
0.0018018018018018,-0.00182780671361026,0,0.00012874680317314,0.139421249885722,0,1.30505723571934,-0,-0,1.30505723571934,0.21514468752857
0.00192192192192192,-0.00182780671361026,0,0.00014600976602397,0.147992679658163,0,1.30505723571934,-0,-0,1.30505723571934,0.213001830085459
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00228228228228228,-0.00182780671361026,0,0.00020390470070461,0.173198131798139,0,1.30505723571934,-0,-0,1.30505723571934,0.206700467050465
0.0024024024024024,-0.00182780671361026,0,0.000225204696191465,0.181433142184245,0,1.30505723571934,-0,-0,1.30505723571934,0.204641714453939
0.00252252252252252,-0.00182780671361026,0,0.000247488953058223,0.189586130788692,0,1.30505723571934,-0,-0,1.30505723571934,0.202603467302827
0.00264264264264264,-0.00182780671361026,0,0.000270747667295969,0.197657914612223,0,1.30505723571934,-0,-0,1.30505723571934,0.200585521346944
0.00276276276276276,-0.00182780671361026,0,0.000294971130834566,0.205649302660683,0,1.30505723571934,-0,-0,1.30505723571934,0.198587674334829
0.00288288288288288,-0.00182780671361026,0,0.000320149731542655,0.213561095945019,0,1.30505723571934,-0,-0,1.30505723571934,0.196609726013745
0.003003003003003,-0.00182780671361026,0,0.000346273953217914,0.221394087482091,0,1.30505723571934,-0,-0,1.30505723571934,0.194651478129477
0.00312312312312312,-0.00182780671361026,0,0.000373334373522206,0.229149062466743,0,1.30505723571934,-0,-0,1.30505723571934,0.192712734383314
0.00324324324324324,-0.00182780671361026,0,0.000401321672289323,0.236826797579493,0,1.30505723571934,-0,-0,1.30505723571934,0.190793300605127
0.00336336336336336,-0.00182780671361026,0,0.000430226623685343,0.244428061639835,0,1.30505723571934,-0,-0,1.30505723571934,0.188892984590041
0.00348348348348348,-0.00182780671361026,0,0.000460040090227276,0.251953616104684,0,1.30505723571934,-0,-0,1.30505723571934,0.187011595973829
0.0036036036036036,-0.00182780671361026,0,0.000490753022783061,0.259404215068378,0,1.30505723571934,-0,-0,1.30505723571934,0.185148946232905
0.00372372372372372,-0.00182780671361026,0,0.000522356460571569,0.266780605262679,0,1.30505723571934,-0,-0,1.30505723571934,0.18330484868433
0.00384384384384384,-0.00182780671361026,0,0.000554841531162601,0.27408352605677,0,1.30505723571934,-0,-0,1.30505723571934,0.181479118485807
0.00396396396396396,-0.00182780671361026,0,0.000588199450476889,0.281313709457256,0,1.30505723571934,-0,-0,1.30505723571934,0.179671572635686
0.00408408408408408,-0.00182780671361026,0,0.000622421521345325,0.28847188022823,0,1.30505723571934,-0,-0,1.30505723571934,0.177882029942942
0.0042042042042042,-0.00182780671361026,0,0.000657499138109359,0.295558755507904,0,1.30505723571934,-0,-0,1.30505723571934,0.176110311123024
0.00432432432432432,-0.00182780671361026,0,0.000693423786028779,0.302575044857962,0,1.30505723571934,-0,-0,1.30505723571934,0.174356238785509
0.00444444444444444,-0.00182780671361026,0,0.000730187031817497,0.309521451052246,0,1.30505723571934,-0,-0,1.30505723571934,0.172619637236939
0.00456456456456456,-0.00182780671361026,0,0.000767780523443516,0.316398670093421,0,1.30505723571934,-0,-0,1.30505723571934,0.170900332476645
0.00468468468468468,-0.00182780671361026,0,0.00080619599012893,0.32320739121298,0,1.30505723571934,-0,-0,1.30505723571934,0.169198152196755
0.0048048048048048,-0.00182780671361026,0,0.000845425242349921,0.32994829687124,0,1.30505723571934,-0,-0,1.30505723571934,0.16751292578219
0.00492492492492492,-0.00182780671361026,0,0.000885460171836765,0.336622062757347,0,1.30505723571934,-0,-0,1.30505723571934,0.165844484310663
0.00504504504504504,-0.00182780671361026,0,0.000926292751994837,0.343229357754184,0,1.30505723571934,-0,-0,1.30505723571934,0.164192660561454
0.00516516516516517,-0.00182780671361026,0,0.000967915041172774,0.349770843666033,0,1.30505723571934,-0,-0,1.30505723571934,0.162557289083492
0.00528528528528528,-0.00182770350382425,0.00356372044025771,0.00101032097860131,0.356372044025771,0.0129813442280723,1.29813442280723,-0,-0,1.30489674687696,0.160906988993557
0.0054054054054054,-0.00182727126158382,0.0036329968835961,0.00105354520264436,0.36329968835961,0.0129753006311254,1.29753006311254,-0,-0,1.30422480005581,0.159175077910097
0.00552552552552552,-0.00182683073951316,0.00370158089465931,0.00109759740971025,0.370158089465931,0.0129691246264701,1.29691246264701,-0,-0,1.30354028051267,0.157460477633517
0.00564564564564564,-0.00182638202038353,0.00376947931833546,0.00114246932267333,0.376947931833546,0.0129628177340727,1.29628177340727,-0,-0,1.30284333364855,0.155763017041613
0.00576576576576577,-0.00182592518611315,0.00383669892905549,0.00118815274971087,0.383669892905549,0.0129563814606739,1.29563814606739,-0,-0,1.30213410360984,0.154082526773613
0.00588588588588589,-0.00182546031782927,0.0039032464359236,0.00123463957809874,0.39032464359236,0.0129498173007226,1.29498173007226,-0,-0,1.30141273337681,0.15241883910191
0.00600600600600601,-0.00182498749587211,0.00396912848304507,0.00128192177381513,0.396912848304507,0.0129431267363622,1.29431267363622,-0,-0,1.3006793647619,0.150771787923873
0.00612612612612613,-0.00182450679979486,0.00403435164952621,0.00132999138154043,0.403435164952621,0.0129363112373559,1.29363112373559,-0,-0,1.29993413840222,0.149141208761845
0.00624624624624625,-0.00182401830837169,0.0040989224501357,0.00137884052385758,0.40989224501357,0.0129293722611436,1.29293722611436,-0,-0,1.29917719376467,0.147526938746607
0.00636636636636637,-0.00182352209963615,0.00416284733848039,0.0014284613974116,0.416284733848039,0.0129223112533974,1.29223112533974,-0,-0,1.29840866919829,0.14592881653799
0.00648648648648649,-0.0018230182507309,0.00422613269458039,0.00147884628793613,0.422613269458039,0.0129151296455057,1.29151296455057,-0,-0,1.29762870169483,0.14434668263549
0.00660660660660661,-0.00182250683804084,0.00428878483587567,0.00152998755694183,0.428878483587567,0.0129078288566781,1.29078288566781,-0,-0,1.29683742708847,0.142780379103108
0.00672672672672673,-0.00182198793722744,0.00435081002006551,0.00158187763828251,0.435081002006551,0.0129004102944394,1.29004102944394,-0,-0,1.29603498010255,0.141229749498362
0.00684684684684685,-0.00182146162322871,0.00441221444510848,0.0016345090381551,0.441221444510848,0.0128928753545665,1.28928753545665,-0,-0,1.29522149434325,0.139694638872288
0.00696696696696697,-0.00182092797025927,0.0044730042492224,0.00168787433509968,0.44730042492224,0.012885225421028,1.2885225421028,-0,-0,1.29439710229354,0.13817489376944
0.00708708708708709,-0.00182038705181027,0.0045331855108844,0.00174196617999945,0.45331855108844,0.0128774618659255,1.28774618659255,-0,-0,1.29356193530731,0.13667036222789
0.00720720720720721,-0.00181983894064945,0.00459276424883088,0.00179677729608075,0.459276424883088,0.0128695860494375,1.28695860494375,-0,-0,1.29271612360375,0.135180893779228
0.00732732732732733,-0.00181928370882257,0.00465174642217631,0.00185230047876939,0.465174642217631,0.0128615993197885,1.28615993197885,-0,-0,1.29185979626417,0.133706339445592
0.00744744744744745,-0.00181872142768826,0.00471013793329745,0.0019085285922006,0.471013793329745,0.0128535030137628,1.28535030137628,-0,-0,1.29099308128056,0.132246551667564
0.00756756756756757,-0.00181815216779074,0.0047679446173066,0.00196545458195181,0.476794461730659,0.0128452984545904,1.28452984545904,-0,-0,1.29011610535434,0.130801384567335
0.00768768768768769,-0.00181757599896127,0.00482517225043785,0.00202307146489949,0.482517225043785,0.0128369869535454,1.28369869535454,-0,-0,1.28922899404814,0.129370693739054
0.00780780780780781,-0.00181699299037412,0.00488182655468099,0.00208137232361381,0.488182655468099,0.012828569810807,1.2828569810807,-0,-0,1.28833187186741,0.127954336132975
0.00792792792792793,-0.00181640321054668,0.00493791319778151,0.00214035030635871,0.493791319778151,0.0128200483154131,1.28200483154131,-0,-0,1.28742486225574,0.126552170055462
0.00804804804804805,-0.00181580672733934,0.00499343779324056,0.00219999862709182,0.499343779324056,0.0128114237452151,1.28114237452151,-0,-0,1.28650808759039,0.125164055168986
0.00816816816816817,-0.00181520360795562,0.00504840590031499,0.00226031056546454,0.504840590031499,0.0128026973668353,1.28026973668353,-0,-0,1.28558166917805,0.123789852492125
0.00828828828828829,-0.00181459391894204,0.00510282302401733,0.00232127946682197,0.510282302401733,0.0127938704356262,1.27938704356262,-0,-0,1.28464572725065,0.122429424399567
0.00840840840840841,-0.00181397772618823,0.00515669461511579,0.00238289874220296,0.515669461511579,0.0127849441956307,1.27849441956307,-0,-0,1.28370038096153,0.121082634622105
