Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.00182780671361026,0,0,0,0,1.30505723571934,-0,-0,1.30505723571934,0.25
0.00012012012012012,-0.00182780671361026,0,5.99200786322314e-07,0.00996007661114982,0,1.30505723571934,-0,-0,1.30505723571934,0.247509980847213
0.00024024024024024,-0.00182780671361026,0,2.38883910574898e-06,0.0198209500945409,0,1.30505723571934,-0,-0,1.30505723571934,0.245044762476365
0.00036036036036036,-0.00182780671361026,0,5.35705728366892e-06,0.0295836085897243,0,1.30505723571934,-0,-0,1.30505723571934,0.242604097852569
0.00048048048048048,-0.00182780671361026,0,9.49211470951462e-06,0.0392490304809138,0,1.30505723571934,-0,-0,1.30505723571934,0.240187742379772
0.000600600600600601,-0.00182780671361026,0,1.47823934684982e-05,0.0488181839276752,0,1.30505723571934,-0,-0,1.30505723571934,0.237795454018081
0.000720720720720721,-0.00182780671361026,0,2.12163890156931e-05,0.0582920276420856,0,1.30505723571934,-0,-0,1.30505723571934,0.235426993089479
0.000840840840840841,-0.00182780671361026,0,2.87827090947732e-05,0.067671510978839,0,1.30505723571934,-0,-0,1.30505723571934,0.23308212225529
0.000960960960960961,-0.00182780671361026,0,3.7470073738013e-05,0.0769575739352456,0,1.30505723571934,-0,-0,1.30505723571934,0.230760606516189
0.00108108108108108,-0.00182780671361026,0,4.72673149974016e-05,0.0861511471736399,0,1.30505723571934,-0,-0,1.30505723571934,0.22846221320659
0.0012012012012012,-0.00182780671361026,0,5.81633731382421e-05,0.0952531523385799,0,1.30505723571934,-0,-0,1.30505723571934,0.226186711915355
0.00132132132132132,-0.00182780671361026,0,7.01473094195827e-05,0.104264500991812,0,1.30505723571934,-0,-0,1.30505723571934,0.223933874752047
0.00144144144144144,-0.00182780671361026,0,8.32082941640464e-05,0.11318609560645,0,1.30505723571934,-0,-0,1.30505723571934,0.221703476098388
0.00156156156156156,-0.00182780671361026,0,9.73356017456386e-05,0.12201882998466,0,1.30505723571934,-0,-0,1.30505723571934,0.219495292503835
0.00168168168168168,-0.00182780671361026,0,0.000112518610589747,0.130763589257661,0,1.30505723571934,-0,-0,1.30505723571934,0.217309102685585
0.0018018018018018,-0.00182780671361026,0,0.00012874680317314,0.139421249885722,0,1.30505723571934,-0,-0,1.30505723571934,0.21514468752857
0.00192192192192192,-0.00182780671361026,0,0.00014600976602397,0.147992679658163,0,1.30505723571934,-0,-0,1.30505723571934,0.213001830085459
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00228228228228228,-0.00182780671361026,0,0.00020390470070461,0.173198131798139,0,1.30505723571934,-0,-0,1.30505723571934,0.206700467050465
0.0024024024024024,-0.00182780671361026,0,0.000225204696191465,0.181433142184245,0,1.30505723571934,-0,-0,1.30505723571934,0.204641714453939
0.00252252252252252,-0.00182780671361026,0,0.000247488953058223,0.189586130788692,0,1.30505723571934,-0,-0,1.30505723571934,0.202603467302827
0.00264264264264264,-0.00182780671361026,0,0.000270747667295969,0.197657914612223,0,1.30505723571934,-0,-0,1.30505723571934,0.200585521346944
0.00276276276276276,-0.00182780671361026,0,0.000294971130834566,0.205649302660683,0,1.30505723571934,-0,-0,1.30505723571934,0.198587674334829
0.00288288288288288,-0.00182780671361026,0,0.000320149731542655,0.213561095945019,0,1.30505723571934,-0,-0,1.30505723571934,0.196609726013745
0.003003003003003,-0.00182780671361026,0,0.000346273953217914,0.221394087482091,0,1.30505723571934,-0,-0,1.30505723571934,0.194651478129477
0.00312312312312312,-0.00182780671361026,0,0.000373334373522206,0.229149062466743,0,1.30505723571934,-0,-0,1.30505723571934,0.192712734383314
0.00324324324324324,-0.00182780671361026,0,0.000401321672289323,0.236826797579493,0,1.30505723571934,-0,-0,1.30505723571934,0.190793300605127
0.00336336336336336,-0.00182780671361026,0,0.000430226623685343,0.244428061639835,0,1.30505723571934,-0,-0,1.30505723571934,0.188892984590041
0.00348348348348348,-0.00182780671361026,0,0.000460040090227276,0.251953616104684,0,1.30505723571934,-0,-0,1.30505723571934,0.187011595973829
0.0036036036036036,-0.00182780671361026,0,0.000490753022783061,0.259404215068378,0,1.30505723571934,-0,-0,1.30505723571934,0.185148946232905
0.00372372372372372,-0.00182780671361026,0,0.000522356460571569,0.266780605262679,0,1.30505723571934,-0,-0,1.30505723571934,0.18330484868433
0.00384384384384384,-0.00182780671361026,0,0.000554841531162601,0.27408352605677,0,1.30505723571934,-0,-0,1.30505723571934,0.181479118485807
0.00396396396396396,-0.00182780671361026,0,0.000588199450476889,0.281313709457256,0,1.30505723571934,-0,-0,1.30505723571934,0.179671572635686
0.00408408408408408,-0.00182780671361026,0,0.000622421521345325,0.28847188022823,0,1.30505723571934,-0,-0,1.30505723571934,0.177882029942942
0.0042042042042042,-0.00182780671361026,0,0.000657499138109359,0.295558755507904,0,1.30505723571934,-0,-0,1.30505723571934,0.176110311123024
0.00432432432432432,-0.00182780671361026,0,0.000693423786028779,0.302575044857962,0,1.30505723571934,-0,-0,1.30505723571934,0.174356238785509
0.00444444444444444,-0.00182780671361026,0,0.000730187031817497,0.309521451052246,0,1.30505723571934,-0,-0,1.30505723571934,0.172619637236939
0.00456456456456456,-0.00182780671361026,0,0.000767780523443516,0.316398670093421,0,1.30505723571934,-0,-0,1.30505723571934,0.170900332476645
0.00468468468468468,-0.00182780671361026,0,0.00080619599012893,0.32320739121298,0,1.30505723571934,-0,-0,1.30505723571934,0.169198152196755
0.0048048048048048,-0.00182780671361026,0,0.000845425242349921,0.32994829687124,0,1.30505723571934,-0,-0,1.30505723571934,0.16751292578219
0.00492492492492492,-0.00182780671361026,0,0.000885460171836765,0.336622062757347,0,1.30505723571934,-0,-0,1.30505723571934,0.165844484310663
0.00504504504504504,-0.00182780671361026,0,0.000926292751989477,0.343229357754631,0,1.30505723571934,-0,-0,1.30505723571934,0.164192660561342
0.00516516516516517,-0.00182780671361026,0,0.000967915041165785,0.349770843666615,0,1.30505723571934,-0,-0,1.30505723571934,0.162557289083346
0.00528528528528528,-0.00182739787930656,0.0141237306215713,0.00101032622725856,0.356733402297421,0.050357155778095,1.27190754284879,-0,-0,1.30442160491984,0.160816649425645
0.0054054054054054,-0.00182568129889321,0.0144567533156565,0.0010536831552246,0.365144800240809,0.0502649845049907,1.26957950553843,-0,-0,1.3017556040958,0.158713799939798
0.00552552552552552,-0.00182392492415715,0.0147863118101649,0.00109804519752717,0.373468700359836,0.0501704348227623,1.26719139500791,-0,-0,1.29903253182392,0.156632824910041
0.00564564564564564,-0.00182212916937531,0.0151124368884989,0.00114340189047045,0.381705880173426,0.0500735455791573,1.26474419246325,-0,-0,1.29625334536321,0.154573529956643
0.00576576576576577,-0.00182029444504661,0.0154351590816991,0.00118974286578299,0.38985711082642,0.0499743554421849,1.26223887457065,-0,-0,1.29341899765057,0.152535722293395
0.00588588588588589,-0.00181842115808705,0.0157545086826507,0.00123705784568944,0.397923157448393,0.0498729029031858,1.25967641353408,-0,-0,1.290530437365,0.150519210637902
0.00600600600600601,-0.0018165097118363,0.016070515746562,0.00128533664274429,0.405904779165741,0.0497692262681196,1.25705777687519,-0,-0,1.28758860870572,0.148523805208565
0.00612612612612613,-0.00181456050605773,0.0163832100909643,0.00133456915983199,0.413802729101676,0.0496633636487097,1.25438392720968,-0,-0,1.28459445116715,0.146549317724581
0.00624624624624625,-0.00181257393705182,0.0166926213038866,0.00138474538730076,0.421617754582703,0.049555352961016,1.25165582221123,-0,-0,1.2815488994947,0.144595561354324
0.00636636636636637,-0.00181055039752722,0.0169987787346157,0.00143585540622119,0.429350596905243,0.0494452319089464,1.24887441419504,-0,-0,1.27845288327475,0.142662350773689
0.00648648648648649,-0.00180849027629259,0.0173017114714017,0.00148788939616813,0.437001990772517,0.0493330379568827,1.24604064942642,-0,-0,1.27530732626068,0.140749502306871
0.00660660660660661,-0.0018063939587932,0.0176014483800024,0.00154083762166805,0.444572665268101,0.0492188083557294,1.24315546877873,-0,-0,1.27211314699739,0.138856833682975
0.00672672672672673,-0.00180426182713202,0.0178980181051988,0.00159469043166704,0.452063343894197,0.0491025801365979,1.24021980757386,-0,-0,1.26887125865929,0.136984164026451
0.00684684684684685,-0.00180209426006965,0.0181914490707949,0.00164943825953081,0.459474744571624,0.0489843901034165,1.23723459539557,-0,-0,1.26558256886251,0.135131313857094
0.00696696696696697,-0.00179989163302441,0.0184817694796176,0.00170507162304473,0.466807579639826,0.0488642748257938,1.23420075590923,-0,-0,1.26224797948357,0.133298105090043
0.00708708708708709,-0.00179765431807225,0.0187690073135169,0.00176158112441379,0.47406255585687,0.0487422706321337,1.23111920668791,-0,-0,1.2588683864844,0.131484361035782
0.00720720720720721,-0.0017953826839468,0.0190531903333657,0.00181895745026261,0.481240374399443,0.0486184136029976,1.22799085904478,-0,-0,1.25544467974368,0.129689906400139
0.00732732732732733,-0.00179307709608171,0.0193343460819094,0.0018771913705665,0.488341730934824,0.0484927395673233,1.22481661793755,-0,-0,1.25197774295796,0.127914567266294
0.00744744744744745,-0.00179073791660476,0.0196125018823553,0.00193627373879876,0.495367315585263,0.0483652840958482,1.22159738180235,-0,-0,1.24846845347593,0.126158171103684
0.00756756756756757,-0.00178836550393128,0.0198876848104512,0.00199619550220105,0.502317812222737,0.048236082470184,1.21833404177269,-0,-0,1.24491768153968,0.124420546944316
0.00768768768768769,-0.00178596021331366,0.0201599217329987,0.00205694768790399,0.509193899441719,0.0481051697111253,1.2150274823944,-0,-0,1.24132629096665,0.12270152513957
0.00780780780780781,-0.00178352239691153,0.0204292393126991,0.00211852140115344,0.515996250681576,0.0479725805773829,1.21167858159369,-0,-0,1.2376951391127,0.121000937329606
0.00792792792792793,-0.00178105240379184,0.0206956640081538,0.00218090782531053,0.522725534226566,0.0478383495601944,1.20828821054099,-0,-0,1.23402507673519,0.119318616443359
0.00804804804804805,-0.00177855057992879,0.0209592220738639,0.00224409822185161,0.529382413205841,0.0477025108781569,1.20485723352046,-0,-0,1.23031694786163,0.11765439669854
0.00816816816816817,-0.00177601726820384,0.0212199395602304,0.00230808393036828,0.535967545593448,0.047565098472277,1.20138650780494,-0,-0,1.22657158966393,0.116008113601638
0.00828828828828829,-0.00177345280840576,0.021477842313554,0.00237285636856739,0.542481584208324,0.0474261460012374,1.19787688353641,-0,-0,1.2227898323381,0.114379603947919
0.00840840840840841,-0.00177085753723055,0.0217329559760356,0.00243840703227104,0.5489251767143,0.0472856868368742,1.19432920361177,-0,-0,1.21897249898932,0.112768705821425
