Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.00182780671361026,0,0,0,0,1.30505723571934,-0,-0,1.30505723571934,0.25
0.00012012012012012,-0.00182780671361026,0,5.99200786322314e-07,0.00996007661114982,0,1.30505723571934,-0,-0,1.30505723571934,0.247509980847213
0.00024024024024024,-0.00182780671361026,0,2.38883910574898e-06,0.0198209500945409,0,1.30505723571934,-0,-0,1.30505723571934,0.245044762476365
0.00036036036036036,-0.00182780671361026,0,5.35705728366892e-06,0.0295836085897243,0,1.30505723571934,-0,-0,1.30505723571934,0.242604097852569
0.00048048048048048,-0.00182780671361026,0,9.49211470951462e-06,0.0392490304809138,0,1.30505723571934,-0,-0,1.30505723571934,0.240187742379772
0.000600600600600601,-0.00182780671361026,0,1.47823934684982e-05,0.0488181839276752,0,1.30505723571934,-0,-0,1.30505723571934,0.237795454018081
0.000720720720720721,-0.00182780671361026,0,2.12163890156931e-05,0.0582920276420856,0,1.30505723571934,-0,-0,1.30505723571934,0.235426993089479
0.000840840840840841,-0.00182780671361026,0,2.87827090947732e-05,0.067671510978839,0,1.30505723571934,-0,-0,1.30505723571934,0.23308212225529
0.000960960960960961,-0.00182780671361026,0,3.7470073738013e-05,0.0769575739352456,0,1.30505723571934,-0,-0,1.30505723571934,0.230760606516189
0.00108108108108108,-0.00182780671361026,0,4.72673149974016e-05,0.0861511471736399,0,1.30505723571934,-0,-0,1.30505723571934,0.22846221320659
0.0012012012012012,-0.00182780671361026,0,5.81633731382421e-05,0.0952531523385799,0,1.30505723571934,-0,-0,1.30505723571934,0.226186711915355
0.00132132132132132,-0.00182780671361026,0,7.01473094195827e-05,0.104264500991812,0,1.30505723571934,-0,-0,1.30505723571934,0.223933874752047
0.00144144144144144,-0.00182780671361026,0,8.32082941640464e-05,0.11318609560645,0,1.30505723571934,-0,-0,1.30505723571934,0.221703476098388
0.00156156156156156,-0.00182780671361026,0,9.73356017456386e-05,0.12201882998466,0,1.30505723571934,-0,-0,1.30505723571934,0.219495292503835
0.00168168168168168,-0.00182780671361026,0,0.000112518610589747,0.130763589257661,0,1.30505723571934,-0,-0,1.30505723571934,0.217309102685585
0.0018018018018018,-0.00182780671361026,0,0.00012874680317314,0.139421249885722,0,1.30505723571934,-0,-0,1.30505723571934,0.21514468752857
0.00192192192192192,-0.00182780671361026,0,0.00014600976602397,0.147992679658163,0,1.30505723571934,-0,-0,1.30505723571934,0.213001830085459
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00228228228228228,-0.00182780671361026,0,0.00020390470070461,0.173198131798139,0,1.30505723571934,-0,-0,1.30505723571934,0.206700467050465
0.0024024024024024,-0.00182780671361026,0,0.000225204696191465,0.181433142184245,0,1.30505723571934,-0,-0,1.30505723571934,0.204641714453939
0.00252252252252252,-0.00182780671361026,0,0.000247488953058223,0.189586130788692,0,1.30505723571934,-0,-0,1.30505723571934,0.202603467302827
0.00264264264264264,-0.00182780671361026,0,0.000270747667295969,0.197657914612223,0,1.30505723571934,-0,-0,1.30505723571934,0.200585521346944
0.00276276276276276,-0.00182780671361026,0,0.000294971130834566,0.205649302660683,0,1.30505723571934,-0,-0,1.30505723571934,0.198587674334829
0.00288288288288288,-0.00182780671361026,0,0.000320149731542655,0.213561095945019,0,1.30505723571934,-0,-0,1.30505723571934,0.196609726013745
0.003003003003003,-0.00182780671361026,0,0.000346273953217914,0.221394087482091,0,1.30505723571934,-0,-0,1.30505723571934,0.194651478129477
0.00312312312312312,-0.00182780671361026,0,0.000373334373522206,0.229149062466743,0,1.30505723571934,-0,-0,1.30505723571934,0.192712734383314
0.00324324324324324,-0.00182780671361026,0,0.000401321672289323,0.236826797579493,0,1.30505723571934,-0,-0,1.30505723571934,0.190793300605127
0.00336336336336336,-0.00182780671361026,0,0.000430226623685343,0.244428061639835,0,1.30505723571934,-0,-0,1.30505723571934,0.188892984590041
0.00348348348348348,-0.00182780671361026,0,0.000460040090227276,0.251953616104684,0,1.30505723571934,-0,-0,1.30505723571934,0.187011595973829
0.0036036036036036,-0.00182780671361026,0,0.000490753022783061,0.259404215068378,0,1.30505723571934,-0,-0,1.30505723571934,0.185148946232905
0.00372372372372372,-0.00182780671361026,0,0.000522356460571569,0.266780605262679,0,1.30505723571934,-0,-0,1.30505723571934,0.18330484868433
0.00384384384384384,-0.00182780671361026,0,0.000554841531162601,0.27408352605677,0,1.30505723571934,-0,-0,1.30505723571934,0.181479118485807
0.00396396396396396,-0.00182780671361026,0,0.000588199450476889,0.281313709457256,0,1.30505723571934,-0,-0,1.30505723571934,0.179671572635686
0.00408408408408408,-0.00182780671361026,0,0.000622421521345325,0.28847188022823,0,1.30505723571934,-0,-0,1.30505723571934,0.177882029942942
0.0042042042042042,-0.00182780671361026,0,0.000657499138109359,0.295558755507904,0,1.30505723571934,-0,-0,1.30505723571934,0.176110311123024
0.00432432432432432,-0.00182780671361026,0,0.000693423786028779,0.302575044857962,0,1.30505723571934,-0,-0,1.30505723571934,0.174356238785509
0.00444444444444444,-0.00182780671361026,0,0.000730187031817497,0.309521451052246,0,1.30505723571934,-0,-0,1.30505723571934,0.172619637236939
0.00456456456456456,-0.00182780671361026,0,0.000767780523443516,0.316398670093421,0,1.30505723571934,-0,-0,1.30505723571934,0.170900332476645
0.00468468468468468,-0.00182780671361026,0,0.00080619599012893,0.32320739121298,0,1.30505723571934,-0,-0,1.30505723571934,0.169198152196755
0.0048048048048048,-0.00182780671361026,0,0.000845425242349921,0.32994829687124,0,1.30505723571934,-0,-0,1.30505723571934,0.16751292578219
0.00492492492492492,-0.00182780671361026,0,0.000885460171836765,0.336622062757347,0,1.30505723571934,-0,-0,1.30505723571934,0.165844484310663
0.00504504504504504,-0.00182780671361026,0,0.000926292751990048,0.343229357754583,0,1.30505723571934,-0,-0,1.30505723571934,0.164192660561354
0.00516516516516517,-0.00182780671361026,0,0.000967915041167167,0.3497708436665,0,1.30505723571934,-0,-0,1.30505723571934,0.162557289083375
0.00528528528528528,-0.0018273367207274,0.0162381245598788,0.00101032719787463,0.35680184010496,0.0576010413271919,1.2656731053957,-0,-0,1.30432654161007,0.16079953997376
0.0054054054054054,-0.00182536237671299,0.0166340060773523,0.00105370964482795,0.365500581968728,0.0574800095618477,1.26301366301818,-0,-0,1.30126079372257,0.158624854507818
0.00552552552552552,-0.00182334072989399,0.0170257222080344,0.00109813148076114,0.374107797396271,0.0573557617657241,1.26028355449349,-0,-0,1.2981278601831,0.156473050650932
0.00564564564564564,-0.00182127227849125,0.017413308660545,0.00114358175822043,0.38262427101646,0.0572283537493499,1.25748400615163,-0,-0,1.29492894248254,0.154343932245885
0.00576576576576577,-0.00181915751671748,0.0177968009070306,0.00119004961782341,0.391050782262107,0.0570978411275529,1.25461624002246,-0,-0,1.29166523800685,0.152237304434473
0.00588588588588589,-0.00181699693406123,0.0181762341343098,0.00123752430399213,0.399388104296493,0.0569642792514827,1.251681472342,-0,-0,1.28833793857894,0.150152973925877
0.00600600600600601,-0.00181479101575078,0.0185516432754864,0.0012859951547599,0.407637004707997,0.0568277232270502,1.2486809139576,-0,-0,1.2849482308363,0.148090748823001
0.00612612612612613,-0.0018125402429653,0.0189230630243662,0.00133545159713145,0.41579824582688,0.0566882279151939,1.24561577033386,-0,-0,1.28149729622293,0.14605043854328
0.00624624624624625,-0.00181024509283485,0.0192905278354568,0.00138588314708297,0.423872584725284,0.056545847917213,1.24248724123024,-0,-0,1.27798631066445,0.144031853818679
0.00636636636636637,-0.0018079060384404,0.0196540719239681,0.00143727940956205,0.431860773217235,0.0564006375605558,1.23929652038889,-0,-0,1.27441644425329,0.142034806695691
0.00648648648648649,-0.00180552354881378,0.0200137292658117,0.00148963007848775,0.439763557858642,0.0562526508850588,1.23604479523223,-0,-0,1.27078886094394,0.14005911053534
0.00660660660660661,-0.00180309808893774,0.0203695335976013,0.00154292493675053,0.447581679947293,0.0561019416296348,1.23273324657045,-0,-0,1.26710471825803,0.138104580013177
0.00672672672672673,-0.00180063011975548,0.020721518417252,0.00159715385600183,0.455315875536031,0.0559485632200851,1.22936304833371,-0,-0,1.26336516701382,0.136171031115992
0.00684684684684685,-0.00179812009828222,0.0210697169902248,0.00165230679420356,0.462966875569962,0.055792568764538,1.22593536747191,-0,-0,1.25957135121911,0.13425828110751
0.00696696696696697,-0.00179556847708227,0.0214141623155679,0.00170837380711736,0.470535405140281,0.0556340110043162,1.22245136287511,-0,-0,1.2557244070159,0.13236614871493
0.00708708708708709,-0.00179297570474305,0.0217548871571377,0.00176534503788937,0.478022184170291,0.055472942336236,1.21891218586348,-0,-0,1.25182546314403,0.130494453957427
0.00720720720720721,-0.00179034222606801,0.0220919240559633,0.00182321071281177,0.485427927687085,0.0553094148150015,1.21531898023994,-0,-0,1.24787564098216,0.128643018078229
0.00732732732732733,-0.00178766848207659,0.0224253053302461,0.00188196114132275,0.492753345821552,0.0551434801422592,1.21167288204964,-0,-0,1.24387605430534,0.126811663544612
0.00744744744744745,-0.00178495491000425,0.0227550630753607,0.00194158671600656,0.499999143808374,0.0549751896560595,1.20797501934839,-0,-0,1.23982780905155,0.125000214047907
0.00756756756756757,-0.00178220194330244,0.0230812291638539,0.00200207791259342,0.507166021986027,0.054804594320722,1.20422651197999,-0,-0,1.23573200309729,0.123208494503493
0.00768768768768769,-0.00177941001163863,0.0234038352454454,0.00206342528995961,0.514254675796783,0.0546317447171007,1.2004284713623,-0,-0,1.23158972604186,0.121436331050804
0.00780780780780781,-0.0017765795408963,0.0237229127470276,0.00212561949012743,0.521265795786704,0.0544566910332419,1.196582000282,-0,-0,1.22740205900049,0.119683551053324
0.00792792792792793,-0.00177371095323728,0.0240384928760461,0.00218865123689503,0.528200067679936,0.0542794830597278,1.19268819279222,-0,-0,1.22317007449791,0.117949983080016
0.00804804804804805,-0.00177080466704607,0.0243506066137111,0.0022525113370608,0.535058172229526,0.054100170177054,1.18874813393527,-0,-0,1.21889483619534,0.116235456942619
0.00816816816816817,-0.00176786109648389,0.0246592846894897,0.00231719069022076,0.541840784656949,0.0539188013168304,1.18476289889,-0,-0,1.21457739805589,0.114539803835763
0.00828828828828829,-0.00176488065213128,0.0249645576210181,0.00238268027465023,0.548548575529096,0.0537354249985048,1.1807335537788,-0,-0,1.21021880511922,0.112862856117726
0.00840840840840841,-0.00176186374105078,0.0252664557178112,0.00244897114592589,0.555182210839799,0.0535500893260028,1.17666115559378,-0,-0,1.20582009342345,0.11120444729005
