Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0,-0.00182780671361026,0,0,0,0,1.30505723571934,-0,-0,1.30505723571934,0.25
0.00012012012012012,-0.00182780671361026,0,5.99200786322314e-07,0.00996007661114982,0,1.30505723571934,-0,-0,1.30505723571934,0.247509980847213
0.00024024024024024,-0.00182780671361026,0,2.38883910574898e-06,0.0198209500945409,0,1.30505723571934,-0,-0,1.30505723571934,0.245044762476365
0.00036036036036036,-0.00182780671361026,0,5.35705728366892e-06,0.0295836085897243,0,1.30505723571934,-0,-0,1.30505723571934,0.242604097852569
0.00048048048048048,-0.00182780671361026,0,9.49211470951462e-06,0.0392490304809138,0,1.30505723571934,-0,-0,1.30505723571934,0.240187742379772
0.000600600600600601,-0.00182780671361026,0,1.47823934684982e-05,0.0488181839276752,0,1.30505723571934,-0,-0,1.30505723571934,0.237795454018081
0.000720720720720721,-0.00182780671361026,0,2.12163890156931e-05,0.0582920276420856,0,1.30505723571934,-0,-0,1.30505723571934,0.235426993089479
0.000840840840840841,-0.00182780671361026,0,2.87827090947732e-05,0.067671510978839,0,1.30505723571934,-0,-0,1.30505723571934,0.23308212225529
0.000960960960960961,-0.00182780671361026,0,3.7470073738013e-05,0.0769575739352456,0,1.30505723571934,-0,-0,1.30505723571934,0.230760606516189
0.00108108108108108,-0.00182780671361026,0,4.72673149974016e-05,0.0861511471736399,0,1.30505723571934,-0,-0,1.30505723571934,0.22846221320659
0.0012012012012012,-0.00182780671361026,0,5.81633731382421e-05,0.0952531523385799,0,1.30505723571934,-0,-0,1.30505723571934,0.226186711915355
0.00132132132132132,-0.00182780671361026,0,7.01473094195827e-05,0.104264500991812,0,1.30505723571934,-0,-0,1.30505723571934,0.223933874752047
0.00144144144144144,-0.00182780671361026,0,8.32082941640464e-05,0.11318609560645,0,1.30505723571934,-0,-0,1.30505723571934,0.221703476098388
0.00156156156156156,-0.00182780671361026,0,9.73356017456386e-05,0.12201882998466,0,1.30505723571934,-0,-0,1.30505723571934,0.219495292503835
0.00168168168168168,-0.00182780671361026,0,0.000112518610589747,0.130763589257661,0,1.30505723571934,-0,-0,1.30505723571934,0.217309102685585
0.0018018018018018,-0.00182780671361026,0,0.00012874680317314,0.139421249885722,0,1.30505723571934,-0,-0,1.30505723571934,0.21514468752857
0.00192192192192192,-0.00182780671361026,0,0.00014600976602397,0.147992679658163,0,1.30505723571934,-0,-0,1.30505723571934,0.213001830085459
0.00204204204204204,-0.00182780671361026,0,0.000164297189600165,0.15647873770349,0,1.30505723571934,-0,-0,1.30505723571934,0.210880315574128
0.00216216216216216,-0.00182780671361026,0,0.000183598866545353,0.164880274634734,0,1.30505723571934,-0,-0,1.30505723571934,0.208779931341316
0.00228228228228228,-0.00182780671361026,0,0.00020390470070461,0.173198131798139,0,1.30505723571934,-0,-0,1.30505723571934,0.206700467050465
0.0024024024024024,-0.00182780671361026,0,0.000225204696191465,0.181433142184245,0,1.30505723571934,-0,-0,1.30505723571934,0.204641714453939
0.00252252252252252,-0.00182780671361026,0,0.000247488953058223,0.189586130788692,0,1.30505723571934,-0,-0,1.30505723571934,0.202603467302827
0.00264264264264264,-0.00182780671361026,0,0.000270747667295969,0.197657914612223,0,1.30505723571934,-0,-0,1.30505723571934,0.200585521346944
0.00276276276276276,-0.00182780671361026,0,0.000294971130834566,0.205649302660683,0,1.30505723571934,-0,-0,1.30505723571934,0.198587674334829
0.00288288288288288,-0.00182780671361026,0,0.000320149731542655,0.213561095945019,0,1.30505723571934,-0,-0,1.30505723571934,0.196609726013745
0.003003003003003,-0.00182780671361026,0,0.000346273953217914,0.221394087482091,0,1.30505723571934,-0,-0,1.30505723571934,0.194651478129477
0.00312312312312312,-0.00182780671361026,0,0.000373334373522206,0.229149062466743,0,1.30505723571934,-0,-0,1.30505723571934,0.192712734383314
0.00324324324324324,-0.00182780671361026,0,0.000401321672289323,0.236826797579493,0,1.30505723571934,-0,-0,1.30505723571934,0.190793300605127
0.00336336336336336,-0.00182780671361026,0,0.000430226623685343,0.244428061639835,0,1.30505723571934,-0,-0,1.30505723571934,0.188892984590041
0.00348348348348348,-0.00182780671361026,0,0.000460040090227276,0.251953616104684,0,1.30505723571934,-0,-0,1.30505723571934,0.187011595973829
0.0036036036036036,-0.00182780671361026,0,0.000490753022783061,0.259404215068378,0,1.30505723571934,-0,-0,1.30505723571934,0.185148946232905
0.00372372372372372,-0.00182780671361026,0,0.000522356460571569,0.266780605262679,0,1.30505723571934,-0,-0,1.30505723571934,0.18330484868433
0.00384384384384384,-0.00182780671361026,0,0.000554841531162601,0.27408352605677,0,1.30505723571934,-0,-0,1.30505723571934,0.181479118485807
0.00396396396396396,-0.00182780671361026,0,0.000588199450476889,0.281313709457256,0,1.30505723571934,-0,-0,1.30505723571934,0.179671572635686
0.00408408408408408,-0.00182780671361026,0,0.000622421521345325,0.28847188022823,0,1.30505723571934,-0,-0,1.30505723571934,0.177882029942942
0.0042042042042042,-0.00182780671361026,0,0.000657499138109359,0.295558755507904,0,1.30505723571934,-0,-0,1.30505723571934,0.176110311123024
0.00432432432432432,-0.00182780671361026,0,0.000693423786028779,0.302575044857962,0,1.30505723571934,-0,-0,1.30505723571934,0.174356238785509
0.00444444444444444,-0.00182780671361026,0,0.000730187031817497,0.309521451052246,0,1.30505723571934,-0,-0,1.30505723571934,0.172619637236939
0.00456456456456456,-0.00182780671361026,0,0.000767780523443516,0.316398670093421,0,1.30505723571934,-0,-0,1.30505723571934,0.170900332476645
0.00468468468468468,-0.00182780671361026,0,0.00080619599012893,0.32320739121298,0,1.30505723571934,-0,-0,1.30505723571934,0.169198152196755
0.0048048048048048,-0.00182780671361026,0,0.000845425242349921,0.32994829687124,0,1.30505723571934,-0,-0,1.30505723571934,0.16751292578219
0.00492492492492492,-0.00182780671361026,0,0.000885460171836765,0.336622062757347,0,1.30505723571934,-0,-0,1.30505723571934,0.165844484310663
0.00504504504504504,-0.00182780671361026,0,0.000926292751988729,0.343229357754693,0,1.30505723571934,-0,-0,1.30505723571934,0.164192660561327
0.00516516516516517,-0.00182780671361026,0,0.000967915041163815,0.349770843666779,0,1.30505723571934,-0,-0,1.30505723571934,0.162557289083305
0.00528528528528528,-0.00182745902777559,0.0120100856968061,0.00101032521569619,0.35666315099606,0.0430286438304899,1.27782033193576,-0,-0,1.30451665832738,0.160834212250985
0.0054054054054054,-0.00182599992313197,0.0122835353448268,0.00105365620208253,0.364783776906976,0.0429615692727243,1.27582842082636,-0,-0,1.30225010982048,0.158804055773256
0.00552552552552552,-0.00182450814099983,0.0125541702982251,0.00109795761085539,0.372820814916988,0.0428928157297745,1.27378664894482,-0,-0,1.29993621718298,0.156794796270753
0.00564564564564564,-0.00182298401809586,0.0128220163690831,0.00114321944254903,0.380775031566711,0.0428224089450789,1.27169578079325,-0,-0,1.2975757231931,0.154806242108322
0.00576576576576577,-0.00182142788777272,0.0130870991258361,0.00118943179759982,0.388647186161194,0.0427503745147275,1.26955657649797,-0,-0,1.29516936647081,0.152838203459702
0.00588588588588589,-0.00181984008028036,0.0133494439131237,0.00123658486858495,0.396438031359432,0.0426767378966199,1.26736979208144,-0,-0,1.29271788173173,0.150890492160142
0.00600600600600601,-0.00181822092293555,0.0136090758646511,0.00128466893518844,0.404148313556305,0.0426015244146863,1.26513617958765,-0,-0,1.29022199990053,0.148962921610924
0.00612612612612613,-0.00181657074012186,0.0138660199031889,0.00133367436420104,0.41177877288258,0.0425247592540218,1.26285648693762,-0,-0,1.2876824479658,0.147055306779355
0.00624624624624625,-0.00181488985328968,0.0141203007405734,0.0013835916095203,0.419330143204906,0.042446467456171,1.26053145778932,-0,-0,1.28509994883937,0.145167464198773
0.00636636636636637,-0.00181317858095621,0.0143719428777063,0.00143441121215053,0.426803152125823,0.0423666739145639,1.2581618314022,-0,-0,1.28247522122023,0.143299211968544
0.00648648648648649,-0.00181143723870547,0.0146209706045549,0.00148612380020284,0.434198520983751,0.0422854033701004,1.25574834250601,-0,-0,1.27980897946275,0.141450369754062
0.00660660660660661,-0.00180966613930517,0.0148674080089026,0.00153872008542383,0.441516965112866,0.0422026804131505,1.25329172136023,-0,-0,1.2771019336279,0.139620758721783
0.00672672672672673,-0.00180786559238237,0.0151112789519172,0.00159219087282833,0.448759193117543,0.0421185294620052,1.25079269311409,-0,-0,1.2743547888642,0.137810201720614
0.00684684684684685,-0.00180603590455702,0.015352607078207,0.00164652705673257,0.455925907170997,0.0420329747661342,1.24825197790338,-0,-0,1.27156824549513,0.136018523207251
0.00696696696696697,-0.00180417737973696,0.0155914158379747,0.00170171961199501,0.463017803673188,0.0419460404181255,1.24567029120494,-0,-0,1.26874299935373,0.134245549081703
0.00708708708708709,-0.00180229031911793,0.0158277284870212,0.00175775959401481,0.470035573250934,0.0418577503498881,1.24304834372395,-0,-0,1.26587974166929,0.132491106687267
0.00720720720720721,-0.00180037502118358,0.0160615680867461,0.0018146381387318,0.476979900757915,0.0417681283289867,1.24038684128506,-0,-0,1.26297915895809,0.130755024810521
0.00732732732732733,-0.00179843178170549,0.0162929575041472,0.00187234646262649,0.483851465274673,0.0416771979551092,1.23768648472749,-0,-0,1.26004193291797,0.129037133681332
0.00744744744744745,-0.00179646089374316,0.0165219194118205,0.00193087586272008,0.490650940108609,0.0415849826566658,1.23494796980402,-0,-0,1.25706874032693,0.127337264972848
0.00756756756756757,-0.00179446264764398,0.0167484762879607,0.00199021771657442,0.497378992793986,0.0414915056875184,1.23217198708388,-0,-0,1.25406025294554,0.125655251801504
0.00768768768768769,-0.00179243733110408,0.0169726504207649,0.00205036348048658,0.504036285222714,0.0413967901270401,1.22935922195452,-0,-0,1.25101713751446,0.123990928694321
0.00780780780780781,-0.00179038522907782,0.0171944639011759,0.00211130469217542,0.51062347342886,0.0413008588722882,1.22651035438917,-0,-0,1.24794005552804,0.122344131642785
0.00792792792792793,-0.00178830662352236,0.017413938604303,0.00217303297836794,0.517141207036878,0.0412037346217195,1.22362605846319,-0,-0,1.24482966276661,0.120714698240781
0.00804804804804805,-0.00178620179387429,0.0176310962247804,0.00223554004064408,0.52359013031166,0.0411054398975611,1.22070700301848,-0,-0,1.24168660992939,0.119102467422085
0.00816816816816817,-0.00178407101707976,0.0178459582789835,0.00229881765454218,0.52997088222436,0.0410059970446394,1.21775385162869,-0,-0,1.23851154259743,0.11750727944391
0.00828828828828829,-0.0017819145675945,0.0180585461050294,0.002362857669559,0.536284096452388,0.0409054282277343,1.2147672625206,-0,-0,1.23530510115466,0.115928975886903
0.00840840840840841,-0.00177973271738379,0.0182688808627763,0.00242765200914967,0.542530401379418,0.0408037554290465,1.21174788849896,-0,-0,1.23206792071236,0.114367399655146
